197651	5	-90	163	8868
197652	0	-60	-180	8869
197653	1	-60	-131	8869
197654	2	-90	-131	8869
197655	3	-90	-180	8869
197656	4	-60	-180	8869
197657	5	-60	-180	8869
197658	0	3.5	-145	8870
197659	1	3.5	-120	8870
197660	2	-30	-120	8870
197661	3	-30	-157	8870
197662	4	-5	-157	8870
197663	5	-5	-155	8870
197664	6	3.5	-145	8870
197665	0	-5	-171.166666944444	8871
197666	1	-5	-157	8871
197667	2	-25	-157	8871
197668	3	-25	-180	8871
197669	4	-5	-171.166666944444	8871
202216	0	-39.12725	171.556027777778	0
202217	1	-38.8654137136019	171.306665734618	0
202218	2	-38.6144539641043	171.118738254117	0
202219	3	-38.3514585088679	170.960720270826	0
202220	4	-38.0785432428176	170.833543741391	0
202221	5	-37.7978782036271	170.737863839179	0
202222	6	-37.5116686876121	170.674065500012	0
202223	7	-37.2221369695405	170.642272450139	0
202224	8	-36.9315047622997	170.642358202372	0
202225	9	-36.6419765158589	170.673958538424	0
202226	10	-36.3557236227791	170.736485041868	0
202227	11	-36.0748695703048	170.829139301572	0
202228	12	-35.8014760570934	170.950927465357	0
202229	13	-35.5375300757814	171.100674884095	0
202230	14	-35.2849319505061	171.277040644426	0
202231	15	-35.0454843106387	171.478531841574	0
202232	16	-34.8208819776851	171.703517490909	0
202233	17	-34.6127027408708	171.95024201714	0
202234	18	-34.4223989976351	172.216838293204	0
202235	19	-34.2512902374691	172.501340227193	0
202236	20	-34.100556350637	172.801694915613	0
202237	21	-33.9712317468382	173.115774395658	0
202238	22	-33.8642002723817	173.441387038891	0
202239	23	-33.7801909176668	173.776288634654	0
202240	24	-33.719774309494	174.118193214651	0
202241	25	-33.6833599848636	174.464783671279	0
202242	26	-33.6711944444445	174.813722222222	0
202243	27	-33.6833599848636	175.162660773165	0
202244	28	-33.719774309494	175.509251229793	0
202245	29	-33.7801909176668	175.85115580979	0
202246	30	-33.8642002723817	176.186057405554	0
202247	31	-33.9712317468382	176.511670048787	0
202248	32	-34.100556350637	176.825749528832	0
202249	33	-34.2512902374691	177.126104217251	0
202250	34	-34.4223989976351	177.41060615124	0
202251	35	-34.6127027408708	177.677202427305	0
202252	36	-34.8208819776851	177.923926953536	0
202253	37	-35.0454843106387	178.148912602871	0
202254	38	-35.2849319505061	178.350403800019	0
202255	39	-35.5375300757814	178.526769560349	0
202256	40	-35.8014760570934	178.676516979088	0
202257	41	-36.0748695703048	178.798305142873	0
202258	42	-36.3557236227791	178.890959402576	0
202259	43	-36.6419765158589	178.95348590602	0
202260	44	-36.9315047622997	178.985086242073	0
202261	45	-37.2221369695405	178.985171994305	0
202262	46	-37.5116686876121	178.953378944432	0
202263	47	-37.5415277777778	178.935805555556	0
202264	48	-38.45	-179.733333333333	0
202265	49	-42.8583333333333	175.05	0
202266	50	-48.15	168.266666666667	0
202267	51	-45.9166666666667	165.3	0
202268	52	-41.4241666666667	170.39	0
202269	53	-40.9626752868757	170.417706219841	0
202270	54	-40.676789213803	170.486827933093	0
202271	55	-40.3964643778562	170.587769260378	0
202272	56	-40.1237451224088	170.719407703846	0
202273	57	-39.8605972569052	170.880438482274	0
202274	58	-39.6088967936823	171.069391085497	0
202275	59	-39.3704196729567	171.284645205953	0
202276	60	-39.1468324315995	171.524445952539	0
202277	61	-39.12725	171.556027777778	0
203144	0	-39.2303080555556	174.915445	9099
203145	1	-38.9216688888889	175.313611944444	9099
203146	2	-38.9550711111111	175.577033888889	9099
203147	3	-39.0986111111111	176.327776111111	9099
203148	4	-38.877225	176.628333333333	9099
203149	5	-38.90639	176.795278888889	9099
203150	6	-38.9286130555556	176.795278888889	9099
203151	7	-39.1522269444444	177.755281111111	9099
203152	8	-40.0047222222222	178.535277777778	9099
203153	9	-42.2054188888889	175.886893888889	9099
203154	10	-41.8033311111111	175.279033888889	9099
203155	11	-41.28056	175.805271944444	9099
203156	12	-41.1883333333333	175.314163888889	9099
203157	13	-40.8183333333333	175.547776111111	9099
203158	14	-40.7683269444444	175.275113888889	9099
203159	15	-40.71057	175.272781111111	9099
203160	16	-40.6316730555556	174.996665	9099
203161	17	-40.63168	174.923333333333	9099
203162	18	-39.2303080555556	174.915445	9099
203163	0	-39.12725	171.556028055556	9100
203164	1	-39.0072419444444	174.183933055556	9100
203165	2	-39.2303080555556	174.915445	9100
203166	3	-40.63168	174.923333333333	9100
203167	4	-40.6316730555556	174.996665	9100
203168	5	-40.71057	175.272781111111	9100
203169	6	-40.7683269444444	175.275113888889	9100
203170	7	-40.8183333333333	175.547776111111	9100
203171	8	-41.1883333333333	175.314163888889	9100
203172	9	-41.28056	175.805271944444	9100
203173	10	-41.8033311111111	175.279033888889	9100
203174	11	-41.8532761111111	174.682688888889	9100
203175	12	-41.7036130555556	174.166936944444	9100
203176	13	-41.7111111111111	173.521386944444	9100
203177	14	-41.7070911111111	173.48042	9100
203178	15	-41.6200419444444	172.631741111111	9100
203179	16	-41.7261180555556	172.533336111111	9100
203180	17	-41.96583	172.16667	9100
203181	18	-42.1125	172.030555555556	9100
203182	19	-41.5666666666667	170.243056944444	9100
203183	20	-41.4241680555556	170.39	9100
203184	21	-40.9625589639376	170.417975099982	9100
203185	22	-40.6766728801535	170.487096614654	9100
203186	23	-40.3963480288684	170.588037692906	9100
203187	24	-40.1236287539608	170.719675840743	9100
203188	25	-39.8604808654874	170.880706280836	9100
203189	26	-39.608780376484	171.069658506886	9100
203190	27	-39.3703032279322	171.284912215131	9100
203191	28	-39.1467159575109	171.524712518154	9100
203192	29	-39.12725	171.556028055556	9100
203193	0	-39.12725	171.556028055556	9101
203194	1	-39.0072419444444	174.183933055556	9101
203195	2	-39.2303080555556	174.915445	9101
203196	3	-38.9216688888889	175.313611944444	9101
203197	4	-38.9550711111111	175.577033888889	9101
203198	5	-39.0986111111111	176.327776111111	9101
203199	6	-38.877225	176.628333333333	9101
203200	7	-38.90639	176.795278888889	9101
203201	8	-38.9286130555556	176.795278888889	9101
203202	9	-39.1522269444444	177.755281111111	9101
203203	10	-40.0047222222222	178.535277777778	9101
203204	11	-42.2054188888889	175.886893888889	9101
203205	12	-41.8033311111111	175.279033888889	9101
203206	13	-41.8532761111111	174.682688888889	9101
203207	14	-41.7036130555556	174.166936944444	9101
203208	15	-41.7111111111111	173.521386944444	9101
203209	16	-41.7070911111111	173.48042	9101
203210	17	-41.6200419444444	172.631741111111	9101
203211	18	-41.7261180555556	172.533336111111	9101
203212	19	-41.96583	172.16667	9101
203213	20	-42.1125	172.030555555556	9101
203214	21	-41.5666666666667	170.243056944444	9101
203215	22	-41.4241680555556	170.39	9101
203216	23	-40.9625589639376	170.417975099982	9101
203217	24	-40.6766728801535	170.487096614654	9101
203218	25	-40.3963480288684	170.588037692906	9101
203219	26	-40.1236287539608	170.719675840743	9101
203220	27	-39.8604808654874	170.880706280836	9101
203221	28	-39.608780376484	171.069658506886	9101
203222	29	-39.3703032279322	171.284912215131	9101
203223	30	-39.1467159575109	171.524712518154	9101
203224	31	-39.12725	171.556028055556	9101
203225	0	-36.9833333333333	175.787501111111	9102
203226	1	-37.5416666666667	178.935833333333	9102
203227	2	-38.45	179.733331944444	9102
203228	3	-39.6633333333333	178.924446111111	9102
203229	4	-40.0047222222222	178.535277777778	9102
203230	5	-39.1522269444444	177.755281111111	9102
203231	6	-38.9286130555556	176.795278888889	9102
203232	7	-38.90639	176.795278888889	9102
203233	8	-38.877225	176.628333333333	9102
203234	9	-39.0986111111111	176.327776111111	9102
203235	10	-38.9550711111111	175.577033888889	9102
203236	11	-37.9361111111111	175.761111111111	9102
203237	12	-37.5047230555556	175.381471944444	9102
203238	13	-37.2566680555556	175.695555555556	9102
203239	14	-36.9833333333333	175.787501111111	9102
203240	0	-39.1272311111111	171.556106111111	9103
203241	1	-38.8654137136019	171.306665734618	9103
203242	2	-38.6144539641043	171.118738254117	9103
203243	3	-38.3514585088679	170.960720270826	9103
203244	4	-38.0785432428176	170.833543741391	9103
203245	5	-37.7978782036271	170.737863839179	9103
203246	6	-37.5116686876121	170.674065500012	9103
203247	7	-37.2221369695405	170.642272450139	9103
203248	8	-36.9315047622997	170.642358202372	9103
203249	9	-36.6419765158589	170.673958538424	9103
203250	10	-36.3557236227791	170.736485041868	9103
203251	11	-36.0748695703048	170.829139301572	9103
203252	12	-35.8014760570934	170.950927465357	9103
203253	13	-35.5375300757814	171.100674884095	9103
203254	14	-35.2849319505061	171.277040644426	9103
203255	15	-35.0454843106387	171.478531841574	9103
203256	16	-34.8208819776851	171.703517490909	9103
203257	17	-34.6127027408708	171.95024201714	9103
203258	18	-34.4223989976351	172.216838293204	9103
203259	19	-34.2512902374691	172.501340227193	9103
203260	20	-34.100556350637	172.801694915613	9103
203261	21	-33.9712317468382	173.115774395658	9103
203262	22	-33.8642002723817	173.441387038891	9103
203263	23	-33.7801909176668	173.776288634654	9103
203264	24	-33.719774309494	174.118193214651	9103
203265	25	-33.6833599848636	174.464783671279	9103
203266	26	-33.6711944444445	174.813722222222	9103
203267	27	-33.6833599848636	175.162660773165	9103
203268	28	-33.719774309494	175.509251229793	9103
203269	29	-33.7801909176668	175.85115580979	9103
203270	30	-33.8642002723817	176.186057405554	9103
203271	31	-33.9712317468382	176.511670048787	9103
203272	32	-34.100556350637	176.825749528832	9103
203273	33	-34.2512902374691	177.126104217251	9103
203274	34	-34.4223989976351	177.41060615124	9103
203275	35	-34.6127027408708	177.677202427305	9103
203276	36	-34.8208819776851	177.923926953536	9103
203277	37	-35.0454843106387	178.148912602871	9103
203278	38	-35.2849319505061	178.350403800019	9103
203279	39	-35.5375300757814	178.526769560349	9103
203280	40	-35.8014760570934	178.676516979088	9103
203281	41	-36.0748695703048	178.798305142873	9103
203282	42	-36.3557236227791	178.890959402576	9103
203283	43	-36.6419765158589	178.95348590602	9103
203284	44	-36.9315047622997	178.985086242073	9103
203285	45	-37.2221369695405	178.985171994305	9103
203286	46	-37.5116686876121	178.953378944432	9103
203287	47	-37.5416666666667	178.935833333333	9103
203288	48	-38.45	179.733331944444	9103
203289	49	-39.6633333333333	178.924446111111	9103
203290	50	-40.0047222222222	178.535277777778	9103
203291	51	-39.1522269444444	177.755281111111	9103
203292	52	-38.9286130555556	176.795278888889	9103
203293	53	-38.90639	176.795278888889	9103
203294	54	-38.877225	176.628333333333	9103
203295	55	-39.0986111111111	176.327776111111	9103
203296	56	-38.9550711111111	175.577033888889	9103
203297	57	-38.9216688888889	175.313611944444	9103
203298	58	-39.2303080555556	174.915445	9103
203299	59	-39.0072419444444	174.183933055556	9103
203300	60	-39.0419444444444	173.544166666667	9103
203301	61	-39.12725	171.556028055556	9103
203302	62	-39.1272311111111	171.556106111111	9103
203303	0	-39.1272311111111	171.556106111111	9104
203304	1	-38.8654137136019	171.306665734618	9104
203305	2	-38.6144539641043	171.118738254117	9104
203306	3	-38.3514585088679	170.960720270826	9104
203307	4	-38.0785432428176	170.833543741391	9104
203308	5	-37.7978782036271	170.737863839179	9104
203309	6	-37.5116686876121	170.674065500012	9104
203310	7	-37.2221369695405	170.642272450139	9104
203311	8	-36.9315047622997	170.642358202372	9104
203312	9	-36.6419765158589	170.673958538424	9104
203313	10	-36.3557236227791	170.736485041868	9104
203314	11	-36.0748695703048	170.829139301572	9104
203315	12	-35.8014760570934	170.950927465357	9104
203316	13	-35.5375300757814	171.100674884095	9104
203317	14	-35.2849319505061	171.277040644426	9104
203318	15	-35.0454843106387	171.478531841574	9104
203319	16	-34.8208819776851	171.703517490909	9104
203320	17	-34.6127027408708	171.95024201714	9104
203321	18	-34.4223989976351	172.216838293204	9104
203322	19	-34.2512902374691	172.501340227193	9104
203323	20	-34.100556350637	172.801694915613	9104
203324	21	-33.9712317468382	173.115774395658	9104
203325	22	-33.8642002723817	173.441387038891	9104
203326	23	-33.7801909176668	173.776288634654	9104
203327	24	-33.719774309494	174.118193214651	9104
203328	25	-33.6833599848636	174.464783671279	9104
203329	26	-33.6711944444445	174.813722222222	9104
203330	27	-33.6833599848636	175.162660773165	9104
203331	28	-33.719774309494	175.509251229793	9104
203332	29	-33.7801909176668	175.85115580979	9104
203333	30	-33.8642002723817	176.186057405554	9104
203334	31	-33.9712317468382	176.511670048787	9104
203335	32	-34.100556350637	176.825749528832	9104
203336	33	-34.2512902374691	177.126104217251	9104
203337	34	-34.4223989976351	177.41060615124	9104
203338	35	-34.6127027408708	177.677202427305	9104
203339	36	-34.8208819776851	177.923926953536	9104
203340	37	-35.0454843106387	178.148912602871	9104
203341	38	-35.2849319505061	178.350403800019	9104
203342	39	-35.5375300757814	178.526769560349	9104
203343	40	-35.8014760570934	178.676516979088	9104
203344	41	-36.0748695703048	178.798305142873	9104
203345	42	-36.3557236227791	178.890959402576	9104
203346	43	-36.6419765158589	178.95348590602	9104
203347	44	-36.9315047622997	178.985086242073	9104
203348	45	-37.2221369695405	178.985171994305	9104
203349	46	-37.5116686876121	178.953378944432	9104
203350	47	-37.5416666666667	178.935833333333	9104
203351	48	-36.9833333333333	175.787501111111	9104
203352	49	-37.2566680555556	175.695555555556	9104
203353	50	-37.5047230555556	175.381471944444	9104
203354	51	-37.9361111111111	175.761111111111	9104
203355	52	-38.9550711111111	175.577033888889	9104
203356	53	-38.9216688888889	175.313611944444	9104
203357	54	-39.2303080555556	174.915445	9104
203358	55	-39.0072416666667	174.183933333333	9104
203359	56	-39.1272311111111	171.556106111111	9104
203360	0	-44.0494430555556	173.672221111111	9105
203361	1	-48.1486069444444	168.266663055556	9105
203362	2	-45.916665	165.3	9105
203363	3	-45.5036119444444	165.811941944444	9105
203364	4	-45.1322666631836	165.722453225826	9105
203365	5	-44.9432975054569	165.720890396485	9105
203366	6	-44.7549483263859	165.742519904709	9105
203367	7	-44.5686375512126	165.786954269046	9105
203368	8	-44.3857548777586	165.853646321168	9105
203369	9	-44.2076518123412	165.941899132023	9105
203370	10	-44.0356328121129	166.050876290572	9105
203371	11	-43.8709470463529	166.179612363214	9105
203372	12	-43.7147807811124	166.327023392907	9105
203373	13	-43.5682503854208	166.491917326615	9105
203374	14	-43.4323959527786	166.673004287234	9105
203375	15	-43.3081755286771	166.868906630962	9105
203376	16	-43.1964599331356	167.078168752979	9105
203377	17	-43.0980281665049	167.299266623108	9105
203378	18	-43.0135633868216	167.530617048951	9105
203379	19	-42.9436494476129	167.770586677067	9105
203380	20	-42.888767986087	168.017500753215	9105
203381	21	-42.8492960529426	168.269651670964	9105
203382	22	-42.8255042765167	168.525307344292	9105
203383	23	-42.8175555555556	168.782719444444	9105
203384	24	-42.8213880555556	168.913303888889	9105
203385	25	-41.5666666666667	170.243056944444	9105
203386	26	-42.1125	172.030555555556	9105
203387	27	-42.1827788888889	171.965	9105
203388	28	-42.88361	172.180553888889	9105
203389	29	-43.50417	172.514723055556	9105
203390	30	-44.0494430555556	173.672221111111	9105
203391	0	-42.2054188888889	175.886893888889	9106
203392	1	-44.0494430555556	173.672221111111	9106
203393	2	-43.50417	172.514723055556	9106
203394	3	-42.88361	172.180553888889	9106
203395	4	-42.1827788888889	171.965	9106
203396	5	-42.1125	172.030555555556	9106
203397	6	-41.96583	172.16667	9106
203398	7	-41.7261180555556	172.533336111111	9106
203399	8	-41.6200419444444	172.631741111111	9106
203400	9	-41.7070911111111	173.48042	9106
203401	10	-41.7111111111111	173.521386944444	9106
203402	11	-41.7036130555556	174.166936944444	9106
203403	12	-41.8532761111111	174.682688888889	9106
203404	13	-41.8033311111111	175.279033888889	9106
203405	14	-42.2054188888889	175.886893888889	9106
203406	0	-37.5047230555556	175.381471944444	9107
203407	1	-37.9361111111111	175.761111111111	9107
203408	2	-38.9550711111111	175.577033888889	9107
203409	3	-38.9216688888889	175.313611944444	9107
203410	4	-39.2303080555556	174.915445	9107
203411	5	-39.0072419444444	174.183933055556	9107
203412	6	-39.0419444444444	173.544166666667	9107
203413	7	-37.5208333333333	174.131944444444	9107
203414	8	-37.5775143007776	174.205433824158	9107
203415	9	-37.6176591878347	174.27063945405	9107
203416	10	-37.6531095275586	174.340080010898	9107
203417	11	-37.6835886360977	174.413219339256	9107
203418	12	-37.7088583028335	174.489490171383	9107
203419	13	-37.71525	174.499398055556	9107
203420	14	-37.8236119444445	174.973331944444	9107
203421	15	-37.5047230555556	175.381471944444	9107
207410	0	-39.12725	171.556027777778	0
207411	1	-38.8654137136019	171.306665734618	0
207412	2	-38.6144539641043	171.118738254117	0
207413	3	-38.3514585088679	170.960720270826	0
207414	4	-38.0785432428176	170.833543741391	0
207415	5	-37.7978782036271	170.737863839179	0
207416	6	-37.5116686876121	170.674065500012	0
207417	7	-37.2221369695405	170.642272450139	0
207418	8	-36.9315047622997	170.642358202372	0
207419	9	-36.6419765158589	170.673958538424	0
207420	10	-36.3557236227791	170.736485041868	0
207421	11	-36.0748695703048	170.829139301572	0
207422	12	-35.8014760570934	170.950927465357	0
207423	13	-35.5375300757814	171.100674884095	0
207424	14	-35.2849319505061	171.277040644426	0
207425	15	-35.0454843106387	171.478531841574	0
207426	16	-34.8208819776851	171.703517490909	0
207427	17	-34.6127027408708	171.95024201714	0
207428	18	-34.4223989976351	172.216838293204	0
207429	19	-34.2512902374691	172.501340227193	0
207430	20	-34.100556350637	172.801694915613	0
207431	21	-33.9712317468382	173.115774395658	0
207432	22	-33.8642002723817	173.441387038891	0
207433	23	-33.7801909176668	173.776288634654	0
207434	24	-33.719774309494	174.118193214651	0
207435	25	-33.6833599848636	174.464783671279	0
207436	26	-33.6711944444445	174.813722222222	0
207437	27	-33.6833599848636	175.162660773165	0
207438	28	-33.719774309494	175.509251229793	0
207439	29	-33.7801909176668	175.85115580979	0
207440	30	-33.8642002723817	176.186057405554	0
207441	31	-33.9712317468382	176.511670048787	0
207442	32	-34.100556350637	176.825749528832	0
207443	33	-34.2512902374691	177.126104217251	0
207444	34	-34.4223989976351	177.41060615124	0
207445	35	-34.6127027408708	177.677202427305	0
207446	36	-34.8208819776851	177.923926953536	0
207447	37	-35.0454843106387	178.148912602871	0
207448	38	-35.2849319505061	178.350403800019	0
207449	39	-35.5375300757814	178.526769560349	0
207450	40	-35.8014760570934	178.676516979088	0
207451	41	-36.0748695703048	178.798305142873	0
207452	42	-36.3557236227791	178.890959402576	0
207453	43	-36.6419765158589	178.95348590602	0
207454	44	-36.9315047622997	178.985086242073	0
207455	45	-37.2221369695405	178.985171994305	0
207456	46	-37.5116686876121	178.953378944432	0
207457	47	-37.5415277777778	178.935805555556	0
207458	48	-38.45	-179.733333333333	0
207459	49	-42.8583333333333	175.05	0
207460	50	-48.15	168.266666666667	0
207461	51	-45.9166666666667	165.3	0
207462	52	-41.4241666666667	170.39	0
207463	53	-40.9626752868757	170.417706219841	0
207464	54	-40.676789213803	170.486827933093	0
207465	55	-40.3964643778562	170.587769260378	0
207466	56	-40.1237451224088	170.719407703846	0
207467	57	-39.8605972569052	170.880438482274	0
207468	58	-39.6088967936823	171.069391085497	0
207469	59	-39.3704196729567	171.284645205953	0
207470	60	-39.1468324315995	171.524445952539	0
207471	61	-39.12725	171.556027777778	0
211460	0	-39.12725	171.556027777778	0
211461	1	-38.8654137136019	171.306665734618	0
211462	2	-38.6144539641043	171.118738254117	0
211463	3	-38.3514585088679	170.960720270826	0
211464	4	-38.0785432428176	170.833543741391	0
211465	5	-37.7978782036271	170.737863839179	0
211466	6	-37.5116686876121	170.674065500012	0
211467	7	-37.2221369695405	170.642272450139	0
211468	8	-36.9315047622997	170.642358202372	0
211469	9	-36.6419765158589	170.673958538424	0
211470	10	-36.3557236227791	170.736485041868	0
211471	11	-36.0748695703048	170.829139301572	0
211472	12	-35.8014760570934	170.950927465357	0
211473	13	-35.5375300757814	171.100674884095	0
211474	14	-35.2849319505061	171.277040644426	0
211475	15	-35.0454843106387	171.478531841574	0
211476	16	-34.8208819776851	171.703517490909	0
211477	17	-34.6127027408708	171.95024201714	0
211478	18	-34.4223989976351	172.216838293204	0
211479	19	-34.2512902374691	172.501340227193	0
211480	20	-34.100556350637	172.801694915613	0
211481	21	-33.9712317468382	173.115774395658	0
211482	22	-33.8642002723817	173.441387038891	0
211483	23	-33.7801909176668	173.776288634654	0
211484	24	-33.719774309494	174.118193214651	0
211485	25	-33.6833599848636	174.464783671279	0
211486	26	-33.6711944444445	174.813722222222	0
211487	27	-33.6833599848636	175.162660773165	0
211488	28	-33.719774309494	175.509251229793	0
211489	29	-33.7801909176668	175.85115580979	0
211490	30	-33.8642002723817	176.186057405554	0
211491	31	-33.9712317468382	176.511670048787	0
211492	32	-34.100556350637	176.825749528832	0
211493	33	-34.2512902374691	177.126104217251	0
211494	34	-34.4223989976351	177.41060615124	0
211495	35	-34.6127027408708	177.677202427305	0
211496	36	-34.8208819776851	177.923926953536	0
211497	37	-35.0454843106387	178.148912602871	0
211498	38	-35.2849319505061	178.350403800019	0
211499	39	-35.5375300757814	178.526769560349	0
211500	40	-35.8014760570934	178.676516979088	0
211501	41	-36.0748695703048	178.798305142873	0
211502	42	-36.3557236227791	178.890959402576	0
211503	43	-36.6419765158589	178.95348590602	0
211504	44	-36.9315047622997	178.985086242073	0
211505	45	-37.2221369695405	178.985171994305	0
211506	46	-37.5116686876121	178.953378944432	0
211507	47	-37.5415277777778	178.935805555556	0
211508	48	-38.45	-179.733333333333	0
211509	49	-42.8583333333333	175.05	0
211510	50	-48.15	168.266666666667	0
211511	51	-45.9166666666667	165.3	0
211512	52	-41.4241666666667	170.39	0
211513	53	-40.9626752868757	170.417706219841	0
211514	54	-40.676789213803	170.486827933093	0
211515	55	-40.3964643778562	170.587769260378	0
211516	56	-40.1237451224088	170.719407703846	0
211517	57	-39.8605972569052	170.880438482274	0
211518	58	-39.6088967936823	171.069391085497	0
211519	59	-39.3704196729567	171.284645205953	0
211520	60	-39.1468324315995	171.524445952539	0
211521	61	-39.12725	171.556027777778	0
211522	0	-37.5415277777778	178.935805555556	9412
211523	1	-37.1788888888889	176.890305555556	9412
211524	2	-36.9862615909482	176.900405054739	9412
211525	3	-36.8411955483345	176.888509496321	9412
211526	4	-36.6975050847825	176.86094176422	9412
211527	5	-36.5562721269217	176.817996148958	9412
211528	6	-36.4185543151841	176.760076935572	9412
211529	7	-36.2853775452544	176.687693169548	9412
211530	8	-36.1577288838692	176.601452946741	9412
211531	9	-36.0365498880888	176.502057310011	9412
211532	10	-35.9227303522999	176.39029382623	9412
211533	11	-35.8171025029889	176.267029908008	9412
211534	12	-35.720435657738	176.133205935301	9412
211535	13	-35.6334313618804	175.989828223281	9412
211536	14	-35.556719013736	175.837961874694	9412
211537	15	-35.4908519872758	175.678723547559	9412
211538	16	-35.4363042593439	175.513274162504	9412
211539	17	-35.3934675471507	175.342811568401	9412
211540	18	-35.3626489605532	175.168563180234	9412
211541	19	-35.3440691726226	174.991778599221	9412
211542	20	-35.3378611111111	174.813722222222	9412
211543	21	-35.3440691726226	174.635665845224	9412
211544	22	-35.3626489605532	174.45888126421	9412
211545	23	-35.3934675471507	174.284632876043	9412
211546	24	-35.4363042593439	174.114170281941	9412
211547	25	-35.4908519872758	173.948720896885	9412
211548	26	-35.556719013736	173.78948256975	9412
211549	27	-35.6334313618804	173.637616221164	9412
211550	28	-35.720435657738	173.494238509143	9412
211551	29	-35.8171025029889	173.360414536437	9412
211552	30	-35.9227303522999	173.237150618215	9412
211553	31	-36.0365498880888	173.125387134433	9412
211554	32	-36.1577288838692	173.025991497703	9412
211555	33	-36.2853775452544	172.939751274896	9412
211556	34	-36.4185543151841	172.867367508873	9412
211557	35	-36.5562721269217	172.809448295487	9412
211558	36	-36.6975050847825	172.766502680225	9412
211559	37	-36.8411955483345	172.738934948124	9412
