203581	17	-15.8419440442877	-169.97604936114	9121
203582	18	-15.8666666666667	-170	9121
203583	19	-18.5833333333333	-169	9121
203584	20	-14.1312222222222	-175.025388888889	9121
203585	21	-5	-171	9121
203586	22	-5	-160	9121
203587	0	-18.5833333333333	-169	9122
203588	1	-23	-173.441666666667	9122
203589	2	-25	-175.5	9122
203590	3	-25	-180	9122
203591	4	-15.5458611111111	-175.675333333333	9122
203592	5	-14.1312222222222	-175.025388888889	9122
203593	6	-18.5833333333333	-169	9122
203599	0	-30	-131	9124
203600	1	-90	-131	9124
203601	2	-30	163	9124
203602	3	-28	168	9124
203603	4	-25	171.416666666667	9124
203604	5	-25	180	9124
203605	6	-15.5458611111111	-175.675333333333	9124
203606	7	-5	-171	9124
203607	8	-5	-157	9124
203608	9	-30	-157	9124
203609	10	-30	-131	9124
203610	0	-30	-131	9125
203611	1	-60	-131	9125
203612	2	-60	-180	9125
203613	3	-25	-180	9125
203614	4	-13.9188888888889	-175.106388888889	9125
203615	5	-5	-171.166666666667	9125
203616	6	-5	-157	9125
203617	7	-30	-157	9125
203618	8	-30	-131	9125
203619	0	-28	168	9126
203620	1	-25	171.416666666667	9126
203621	2	-25	180	9126
203622	3	-60	180	9126
203623	4	-60	163	9126
203624	5	-45	163	9126
203625	6	-30	163	9126
203626	7	-28	168	9126
203642	0	3.5	-145	9130
203643	1	3.5	-120	9130
203644	2	-30	-120	9130
203645	3	-30	-157	9130
203646	4	-5	-157	9130
203647	5	-5	-155	9130
203648	6	3.5	-145	9130
203649	0	-15.82472	208.09027	0
203650	1	-16.4025	209.37445	0
203651	2	-16.81151	209.99602	0
203652	3	-16.7638228251384	210.100842054961	0
203653	4	-16.742055899657	210.173277629975	0
203654	5	-16.7263902158756	210.247405308438	0
203655	6	-16.7169434822646	210.322667897698	0
203656	7	-16.7137866666667	210.3985	0
203657	8	-16.7169434822646	210.474332102302	0
203658	9	-16.7263902158756	210.549594691562	0
203659	10	-16.742055899657	210.623722370025	0
203660	11	-16.7638228251384	210.696157945039	0
203661	12	-16.7915273963176	210.766356467958	0
203662	13	-16.8249613164067	210.833789196892	0
203663	14	-16.8638731006747	210.897947458213	0
203664	15	-16.9079699057353	210.958346382046	0
203665	16	-16.9569196635603	211.014528487311	0
203666	17	-17.0103535064859	211.066067092302	0
203667	18	-17.067868467512	211.112569527301	0
203668	19	-17.1290304382916	211.153680126319	0
203669	20	-17.1933773653647	211.189082975725	0
203670	21	-17.2604226634248	211.218504398361	0
203671	22	-17.3296588227128	211.241715152616	0
203672	23	-17.4005611860278	211.258532327072	0
203673	24	-17.4725918693374	211.268820912526	0
203674	25	-17.5452037985647	211.272495034694	0
203675	26	-17.6178448338504	211.269518832521	0
203676	27	-17.689961951445	211.259906968986	0
203677	28	-17.72014	211.2574	0
203678	29	-17.56611	210.49139	0
203679	30	-17.61889	210.42278	0
203680	31	-18.34307	210.66936	0
203681	32	-18.3677342022904	210.550969661424	0
203682	33	-18.3772674009817	210.475030196795	0
203683	34	-18.3804533333333	210.3985	0
203684	35	-18.3772674009817	210.321969803205	0
203685	36	-18.3677342022904	210.246030338576	0
203686	37	-18.3519273336891	210.171267577305	0
203687	38	-18.3299687956072	210.098258013856	0
203688	39	-18.3020280087102	210.027564039953	0
203689	40	-18.2683204498603	209.959729451515	0
203690	41	-18.229105920775	209.89527512973	0
203691	42	-18.1846864657172	209.83469493498	0
203692	43	-18.1354039576607	209.778451849246	0
203693	44	-18.0816373751988	209.726974399222	0
203694	45	-18.0237997949708	209.68065338859	0
203695	46	-17.9623351265552	209.639838963931	0
203696	47	-17.8977146185978	209.604838034631	0
203697	48	-17.87176	209.59637	0
203698	49	-16.79445	207.94	0
203699	50	-16.41055	207.94	0
203700	51	-16.25028	207.76277	0
203701	52	-15.82472	208.09027	0
213145	0	-39.12725	171.556027777778	9506
213146	1	-38.8654137136019	171.306665734618	9506
213147	2	-38.6144539641043	171.118738254117	9506
213148	3	-38.3514585088679	170.960720270826	9506
213149	4	-38.0785432428176	170.833543741391	9506
213150	5	-37.7978782036271	170.737863839179	9506
213151	6	-37.5116686876121	170.674065500012	9506
213152	7	-37.2221369695405	170.642272450139	9506
213153	8	-36.9315047622997	170.642358202372	9506
213154	9	-36.6419765158589	170.673958538424	9506
213155	10	-36.3557236227791	170.736485041868	9506
213156	11	-36.0748695703048	170.829139301572	9506
213157	12	-35.8014760570934	170.950927465357	9506
213158	13	-35.5375300757814	171.100674884095	9506
213159	14	-35.2849319505061	171.277040644426	9506
213160	15	-35.0454843106387	171.478531841574	9506
213161	16	-34.8208819776851	171.703517490909	9506
213162	17	-34.6127027408708	171.95024201714	9506
213163	18	-34.4223989976351	172.216838293204	9506
213164	19	-34.2512902374691	172.501340227193	9506
213165	20	-34.100556350637	172.801694915613	9506
213166	21	-33.9712317468382	173.115774395658	9506
213167	22	-33.8642002723817	173.441387038891	9506
213168	23	-33.7801909176668	173.776288634654	9506
213169	24	-33.719774309494	174.118193214651	9506
213170	25	-33.6833599848636	174.464783671279	9506
213171	26	-33.6711944444445	174.813722222222	9506
213172	27	-33.6833599848636	175.162660773165	9506
213173	28	-33.719774309494	175.509251229793	9506
213174	29	-33.7801909176668	175.85115580979	9506
213175	30	-33.8642002723817	176.186057405554	9506
213176	31	-33.9712317468382	176.511670048787	9506
213177	32	-34.100556350637	176.825749528832	9506
213178	33	-34.2512902374691	177.126104217251	9506
213179	34	-34.4223989976351	177.41060615124	9506
213180	35	-34.6127027408708	177.677202427305	9506
213181	36	-34.8208819776851	177.923926953536	9506
213182	37	-35.0454843106387	178.148912602871	9506
213183	38	-35.2849319505061	178.350403800019	9506
213184	39	-35.5375300757814	178.526769560349	9506
213185	40	-35.8014760570934	178.676516979088	9506
213186	41	-36.0748695703048	178.798305142873	9506
213187	42	-36.3557236227791	178.890959402576	9506
213188	43	-36.6419765158589	178.95348590602	9506
213189	44	-36.9315047622997	178.985086242073	9506
213190	45	-37.2221369695405	178.985171994305	9506
213191	46	-37.5116686876121	178.953378944432	9506
213192	47	-37.5415277777778	178.935805555556	9506
213193	48	-38.45	-179.733333333333	9506
213194	49	-42.8583333333333	175.05	9506
213195	50	-48.15	168.266666666667	9506
213196	51	-45.9166666666667	165.3	9506
213197	52	-41.4241666666667	170.39	9506
213198	53	-40.9626752868757	170.417706219841	9506
213199	54	-40.676789213803	170.486827933093	9506
213200	55	-40.3964643778562	170.587769260378	9506
213201	56	-40.1237451224088	170.719407703846	9506
213202	57	-39.8605972569052	170.880438482274	9506
213203	58	-39.6088967936823	171.069391085497	9506
213204	59	-39.3704196729567	171.284645205953	9506
213205	60	-39.1468324315995	171.524445952539	9506
213206	61	-39.12725	171.556027777778	9506
214659	0	-14	163	9581
214660	1	-13.0003211111111	164.761075	9581
214661	2	-13	170.5	9581
214662	3	-21	170.5	9581
214663	4	-14	163	9581
214664	0	-14	161.25	9582
214665	1	-14	163	9582
214666	2	-21	170.5	9582
214667	3	-24	170.5	9582
214668	4	-24	163	9582
214669	5	-17.6666666666667	163	9582
214670	6	-16.9713888888889	162.6625	9582
214671	7	-14	161.25	9582
214672	0	-38.1886111111111	150.320555555556	9583
214673	1	-38	150.386666666667	9583
214674	2	-36.9452777777778	150.750833333333	9583
214675	3	-36.9188488888889	150.967648055556	9583
214676	4	-36.8264180555556	151.387756111111	9583
214677	5	-36.6757288888889	151.780016944444	9583
214678	6	-36.4716838888889	152.131891111111	9583
214679	7	-36.2266666666667	152.423055555556	9583
214680	8	-36.4911111111111	153.813055555556	9583
214681	9	-36.4689461111111	153.84632	9583
214682	10	-36.0464969444444	154.340456944444	9583
214683	11	-35.5599230555556	154.731291111111	9583
214684	12	-35.0249961111111	155.008196111111	9583
214685	13	-34.4587080555556	155.164728888889	9583
214686	14	-33.9080555555556	155.188333333333	9583
214687	15	-33.2666666666667	163	9583
214688	16	-45	163	9583
214689	17	-45	150	9583
214690	18	-44.5658333333333	150	9583
214691	19	-43.8508333333333	150.664722222222	9583
214692	20	-43	151	9583
214693	21	-40.5672222222222	150.644166666667	9583
214694	22	-40	150.565	9583
214695	23	-38.1886111111111	150.320555555556	9583
214696	0	-12	148.573333333333	9584
214697	1	-12	155	9584
214698	2	-14	155	9584
214699	3	-14	161.25	9584
214700	4	-16.9713888888889	162.6625	9584
214701	5	-16.9713888888889	151.075277777778	9584
214702	6	-16.1663888888889	151.105833333333	9584
214703	7	-12	148.573333333333	9584
214704	0	-16.9713888888889	151.075277777778	9585
214705	1	-16.9713888888889	162.6625	9585
214706	2	-17.6666666666667	163	9585
214707	3	-24	163	9585
214708	4	-26.8163888888889	163	9585
214709	5	-26.9605555555556	155.905277777778	9585
214710	6	-26.9045811111111	155.900208888889	9585
214711	7	-26.4862880555556	155.763971111111	9585
214712	8	-26.0951919444444	155.549923888889	9585
214713	9	-25.7428280555556	155.265103055556	9585
214714	10	-25.4395	154.9184	9585
214715	11	-25.1940130555556	154.520273888889	9585
214716	12	-25.0134519444444	154.082456944444	9585
214717	13	-24.9819444444444	154	9585
214718	14	-23.2216666666667	153.241666666667	9585
214719	15	-22.2558333333333	152.047222222222	9585
214720	16	-21.6533333333333	151.868888888889	9585
214721	17	-19.2702777777778	151.178888888889	9585
214722	18	-18.6741666666667	151.009722222222	9585
214723	19	-16.9713888888889	151.075277777778	9585
214724	0	-30.6722222222222	153.529444444444	9586
214725	1	-29.8202777777778	153.716111111111	9586
214726	2	-29.7116	154.123381111111	9586
214727	3	-29.52352	154.575388888889	9586
214728	4	-29.2688161111111	154.981045	9586
214729	5	-28.9556869444444	155.327716944444	9586
214730	6	-28.5941188888889	155.604958888889	9586
214731	7	-28.195525	155.804803888889	9586
214732	8	-27.77234	155.92193	9586
214733	9	-27.3376111111111	155.953718888889	9586
214734	10	-26.9605555555556	155.905277777778	9586
214735	11	-26.8163888888889	163	9586
214736	12	-30	163	9586
214737	13	-33.2666666666667	163	9586
214738	14	-33.9080555555556	155.188333333333	9586
214739	15	-33.8786680555556	155.198523888889	9586
214740	16	-33.302545	155.111048055556	9586
214741	17	-32.7475388888889	154.907251944444	9586
214742	18	-32.229915	154.595171944444	9586
214743	19	-31.7645938888889	154.185506111111	9586
214744	20	-31.364795	153.691195	9586
214745	21	-31.1305555555556	153.308611111111	9586
214746	22	-30.6722222222222	153.529444444444	9586
214747	0	-5	180	9587
214748	1	3.5	180	9587
214749	2	3.5	170	9587
214750	3	-10	170	9587
214751	4	-11.8	166.875	9587
214752	5	-13.0003211111111	164.761075	9587
214753	6	-14	163	9587
214754	7	-14	161.25	9587
214755	8	-16.9713888888889	162.6625	9587
214756	9	-17.6666666666667	163	9587
214757	10	-24	163	9587
214758	11	-26.8163888888889	163	9587
214759	12	-30	163	9587
214760	13	-28	168	9587
214761	14	-25	171.416666666667	9587
214762	15	-25	180	9587
214763	16	-5	-171.166666666667	9587
214764	17	-5	180	9587
214765	0	-11.3153	-173.75694	9588
214766	1	-12.77559	-170.07722	9588
214767	2	-12.8877261232614	-169.853500522239	9588
214768	3	-12.9653739510341	-169.727400691993	9588
214769	4	-13.0533783732405	-169.608637959597	9588
214770	5	-13.151080481425	-169.498108736729	9588
214771	6	-13.2577480722361	-169.39665059074	9588
214772	7	-13.372580907381	-169.305036030994	9588
214773	8	-13.4947164782515	-169.223966686228	9588
214774	9	-13.6232362394792	-169.154067911172	9588
214775	10	-13.7571722728391	-169.09588385992	9588
214776	11	-13.8955143401806	-169.049873062899	9588
214777	12	-14.0372172814085	-169.016404543737	9588
214778	13	-14.1812087109059	-168.995754511866	9588
214779	14	-14.3263969631838	-168.988103666079	9588
214780	15	-14.4716792359226	-168.993535143478	9588
214781	16	-14.6159498759605	-169.012033147052	9588
214782	17	-14.7581087511899	-169.043482283363	9588
214783	18	-14.8970696487991	-169.087667639324	9588
214784	19	-15.0317686379062	-169.144275623603	9588
214785	20	-15.1611723324613	-169.212895593704	9588
214786	21	-15.2842859884503	-169.29302228406	9588
214787	22	-15.4001613680471	-169.384059043533	9588
214788	23	-15.5079043025501	-169.485321882491	9588
214789	24	-15.6066818858488	-169.596044320235	9588
214790	25	-15.6957292309226	-169.715383013095	9588
214791	26	-15.7743557235801	-169.842424132194	9588
214792	27	-15.8419507104102	-169.97619044808	9588
214793	28	-15.86125	-170.00253	9588
214794	29	-18.5833	-168.99997	9588
214795	30	-15.86178	-172.74286	9588
214796	31	-14.1314	-175.02545	9588
214797	32	-11.3153	-173.75694	9588
214798	0	-14.13122	-175.02539	9589
214799	1	-11.3153	-173.75694	9589
214800	2	-12.31996	-171.24469	9589
214801	3	-13.61727	188.84445	9589
214802	4	-14.08575	-171.34628	9589
214803	5	-14.5218	-171.60989	9589
214804	6	-14.63779	-171.67964	9589
214805	7	-15.86178	-172.74286	9589
214806	8	-14.13122	-175.02539	9589
214807	0	-12.31996	-171.24469	9590
214808	1	-12.77559	189.92278	9590
214809	2	-12.8877261232614	190.146499477761	9590
214810	3	-12.9653739510341	190.272599308007	9590
214811	4	-13.0533783732405	190.391362040403	9590
214812	5	-13.151080481425	190.501891263271	9590
214813	6	-13.2577480722361	190.60334940926	9590
214814	7	-13.372580907381	190.694963969006	9590
214815	8	-13.4947164782515	190.776033313772	9590
214816	9	-13.6232362394792	190.845932088828	9590
214817	10	-13.7571722728391	190.90411614008	9590
214818	11	-13.8955143401806	190.950126937101	9590
214819	12	-14.0372172814085	190.983595456263	9590
214820	13	-14.1812087109059	191.004245488134	9590
214821	14	-14.3263969631838	191.011896333921	9590
214822	15	-14.4716792359226	191.006464856522	9590
214823	16	-14.6159498759605	190.987966852948	9590
214824	17	-14.7581087511899	190.956517716637	9590
214825	18	-14.8970696487991	190.912332360676	9590
214826	19	-15.0317686379062	190.855724376397	9590
214827	20	-15.1611723324613	190.787104406296	9590
214828	21	-15.2842859884503	190.70697771594	9590
214829	22	-15.4001613680471	190.615940956467	9590
214830	23	-15.5079043025501	190.514678117509	9590
214831	24	-15.6066818858488	190.403955679765	9590
214832	25	-15.6957292309226	190.284616986905	9590
214833	26	-15.7743557235801	190.157575867807	9590
214834	27	-15.8419507104102	190.02380955192	9590
214835	28	-15.86125	189.99747	9590
214836	29	-18.5833	191.00003	9590
214837	30	-15.86178	-172.74286	9590
214838	31	-14.63779	-171.67964	9590
214839	32	-14.5218	-171.60989	9590
214840	33	-14.08575	-171.34628	9590
214841	34	-13.61727	188.84445	9590
214842	35	-12.31996	-171.24469	9590
214843	0	-20	-157	9591
214844	1	-21.68343	-156.99988	9591
214845	2	-22.62387	-158.86911	9591
214846	3	-22.7103173600227	-159.05091111913	9591
214847	4	-22.7665562397468	-159.19626731878	9591
214848	5	-22.8107640026831	-159.346486375892	9591
214849	6	-22.8425923920104	-159.500390250515	9591
214850	7	-22.8617904378943	-159.656768745318	9591
214851	8	-22.8682066666667	-159.81439	9591
214852	9	-22.8617904378943	-159.972011254682	9591
214853	10	-22.8425923920104	-160.128389749485	9591
214854	11	-22.8107640026831	-160.282293624108	9591
214855	12	-22.7665562397468	-160.43251268122	9591
214856	13	-22.7103173600227	-160.57786888087	9591
214857	14	-22.6424898543799	-160.717226439676	9591
214858	15	-22.5636065896659	-160.849501418096	9591
214859	16	-22.4742861934084	-160.973670691058	9591
214860	17	-22.3752277372614	-161.08878021118	9591
214861	18	-22.2672047819006	-161.193952489181	9591
214862	19	-22.1510588513724	-161.288393232156	9591
214863	20	-22.0276924087584	-161.371397096687	9591
214864	21	-21.8980614074594	-161.442352529611	9591
214865	22	-21.7631674935141	-161.500745684261	9591
214866	23	-21.6240499342818	-161.546163413657	9591
214867	24	-21.4817773476806	-161.578295354212	9591
214868	25	-21.337439304169	-161.596935123795	9591
214869	26	-21.1921378709574	-161.601980666394	9591
214870	27	-21.16708	-161.60634	9591
214871	28	-18.77248	-161.53056	9591
214872	29	-18.5274256033392	-161.504523682985	9591
214873	30	-18.3858014714938	-161.469922893486	9591
214874	31	-18.2475649853836	-161.422517840439	9591
214875	32	-18.1137580672117	-161.362695392124	9591
214876	33	-17.9853870219984	-161.290932691719	9591
214877	34	-17.8634152604096	-161.207792961658	9591
214878	35	-17.7487563826404	-161.113920803225	9591
214879	36	-17.6422676632194	-161.010037032788	9591
214880	37	-17.544743973665	-160.896933095122	9591
214881	38	-17.4569121770331	-160.775465093388	9591
214882	39	-17.3794260255246	-160.646547474636	9591
214883	40	-17.3128615894193	-160.511146409131	9591
214884	41	-17.2577132426465	-160.370272901544	9591
214885	42	-17.2143902272552	-160.224975671878	9591
214886	43	-17.1832138158995	-160.076333844087	9591
214887	44	-17.1644150881834	-159.925449480447	9591
214888	45	-17.1581333333333	-159.77344	9591
214889	46	-17.1644150881834	-159.621430519554	9591
214890	47	-17.1832138158995	-159.470546155914	9591
214891	48	-17.2143902272552	-159.321904328122	9591
214892	49	-17.2577132426465	-159.176607098456	9591
214893	50	-17.3128615894193	-159.035733590869	9591
214894	51	-17.3794260255246	-158.900332525364	9591
214895	52	-17.4569121770331	-158.771414906612	9591
214896	53	-17.544743973665	-158.649946904878	9591
214897	54	-17.6422676632194	-158.536842967212	9591
214898	55	-17.7487563826404	-158.432959196775	9591
214899	56	-17.8634152604096	-158.339087038342	9591
214900	57	-17.9853870219984	-158.255947308281	9591
214901	58	-17.98781	-158.25685	9591
214902	59	-20	-157	9591
214903	0	-15.82472	208.09027	9592
214904	1	-16.4025	209.37445	9592
214905	2	-16.81151	209.99602	9592
214906	3	-16.7638228251384	210.100842054961	9592
214907	4	-16.742055899657	210.173277629975	9592
214908	5	-16.7263902158756	210.247405308438	9592
214909	6	-16.7169434822646	210.322667897698	9592
214910	7	-16.7137866666667	210.3985	9592
214911	8	-16.7169434822646	210.474332102302	9592
214912	9	-16.7263902158756	210.549594691562	9592
214913	10	-16.742055899657	210.623722370025	9592
214914	11	-16.7638228251384	210.696157945039	9592
214915	12	-16.7915273963176	210.766356467958	9592
214916	13	-16.8249613164067	210.833789196892	9592
214917	14	-16.8638731006747	210.897947458213	9592
214918	15	-16.9079699057353	210.958346382046	9592
214919	16	-16.9569196635603	211.014528487311	9592
214920	17	-17.0103535064859	211.066067092302	9592
214921	18	-17.067868467512	211.112569527301	9592
214922	19	-17.1290304382916	211.153680126319	9592
214923	20	-17.1933773653647	211.189082975725	9592
214924	21	-17.2604226634248	211.218504398361	9592
214925	22	-17.3296588227128	211.241715152616	9592
214926	23	-17.4005611860278	211.258532327072	9592
214927	24	-17.4725918693374	211.268820912526	9592
214928	25	-17.5452037985647	211.272495034694	9592
214929	26	-17.6178448338504	211.269518832521	9592
214930	27	-17.689961951445	211.259906968986	9592
214931	28	-17.72014	211.2574	9592
214932	29	-17.56611	210.49139	9592
214933	30	-17.61889	210.42278	9592
214934	31	-18.34307	210.66936	9592
214935	32	-18.3677342022904	210.550969661424	9592
214936	33	-18.3772674009817	210.475030196795	9592
214937	34	-18.3804533333333	210.3985	9592
214938	35	-18.3772674009817	210.321969803205	9592
214939	36	-18.3677342022904	210.246030338576	9592
214940	37	-18.3519273336891	210.171267577305	9592
214941	38	-18.3299687956072	210.098258013856	9592
214942	39	-18.3020280087102	210.027564039953	9592
214943	40	-18.2683204498603	209.959729451515	9592
214944	41	-18.229105920775	209.89527512973	9592
214945	42	-18.1846864657172	209.83469493498	9592
214946	43	-18.1354039576607	209.778451849246	9592
214947	44	-18.0816373751988	209.726974399222	9592
214948	45	-18.0237997949708	209.68065338859	9592
214949	46	-17.9623351265552	209.639838963931	9592
214950	47	-17.8977146185978	209.604838034631	9592
214951	48	-17.87176	209.59637	9592
214952	49	-16.79445	207.94	9592
214953	50	-16.41055	207.94	9592
214954	51	-16.25028	207.76277	9592
214955	52	-15.82472	208.09027	9592
214956	0	-14.2137866666667	-149.6015	9593
214957	1	-14.263573378485	-149.004587460839	9593
214958	2	-14.4114857816944	-148.424974395676	9593
214959	3	-14.6532193398629	-147.879514317865	9593
214960	4	-14.98172754695	-147.384177982862	9593
214961	5	-15.3874096701469	-146.953633967622	9593
214962	6	-15.8583664822677	-146.600853298788	9593
214963	7	-16.3807180305338	-146.336743291321	9593
214964	8	-16.9389770270182	-146.16981499495	9593
214965	9	-17.5164713117546	-146.105889230496	9593
214966	10	-18.0958086361404	-146.147848420878	9593
214967	11	-18.6593762893772	-146.295445097799	9593
214968	12	-19.1898664618284	-146.54518235383	9593
214969	13	-19.67081552976	-146.890285346477	9593
214970	14	-20.0871418027756	-147.320784643215	9593
214971	15	-20.4256622303439	-147.823730141552	9593
214972	16	-20.6755650004116	-148.383547439974	9593
214973	17	-20.828812958822	-148.982536843089	9593
214974	18	-20.8804533333333	-149.6015	9593
214975	19	-20.828812958822	-150.220463156911	9593
214976	20	-20.6755650004116	-150.819452560026	9593
214977	21	-20.4256622303439	-151.379269858448	9593
214978	22	-20.0871418027756	-151.882215356785	9593
214979	23	-19.67081552976	-152.312714653523	9593
214980	24	-19.1898664618284	-152.65781764617	9593
214981	25	-18.6593762893772	-152.907554902201	9593
214982	26	-18.0958086361404	-153.055151579122	9593
214983	27	-17.5164713117546	-153.097110769504	9593
214984	28	-16.9389770270182	-153.03318500505	9593
214985	29	-16.3807180305338	-152.866256708679	9593
214986	30	-15.8583664822677	-152.602146701212	9593
214987	31	-15.3874096701469	-152.249366032378	9593
214988	32	-14.98172754695	-151.818822017138	9593
214989	33	-14.6532193398629	-151.323485682135	9593
214990	34	-14.4114857816944	-150.778025604324	9593
214991	35	-14.263573378485	-150.198412539161	9593
214992	36	-14.2137866666667	-149.6015	9593
218981	0	-39.12725	171.556027777778	0
218982	1	-38.8654137136019	171.306665734618	0
218983	2	-38.6144539641043	171.118738254117	0
218984	3	-38.3514585088679	170.960720270826	0
218985	4	-38.0785432428176	170.833543741391	0
218986	5	-37.7978782036271	170.737863839179	0
218987	6	-37.5116686876121	170.674065500012	0
218988	7	-37.2221369695405	170.642272450139	0
218989	8	-36.9315047622997	170.642358202372	0
218990	9	-36.6419765158589	170.673958538424	0
218991	10	-36.3557236227791	170.736485041868	0
218992	11	-36.0748695703048	170.829139301572	0
218993	12	-35.8014760570934	170.950927465357	0
218994	13	-35.5375300757814	171.100674884095	0
218995	14	-35.2849319505061	171.277040644426	0
218996	15	-35.0454843106387	171.478531841574	0
218997	16	-34.8208819776851	171.703517490909	0
218998	17	-34.6127027408708	171.95024201714	0
218999	18	-34.4223989976351	172.216838293204	0
219000	19	-34.2512902374691	172.501340227193	0
219001	20	-34.100556350637	172.801694915613	0
219002	21	-33.9712317468382	173.115774395658	0
219003	22	-33.8642002723817	173.441387038891	0
219004	23	-33.7801909176668	173.776288634654	0
219005	24	-33.719774309494	174.118193214651	0
219006	25	-33.6833599848636	174.464783671279	0
219007	26	-33.6711944444445	174.813722222222	0
219008	27	-33.6833599848636	175.162660773165	0
219009	28	-33.719774309494	175.509251229793	0
219010	29	-33.7801909176668	175.85115580979	0
219011	30	-33.8642002723817	176.186057405554	0
219012	31	-33.9712317468382	176.511670048787	0
219013	32	-34.100556350637	176.825749528832	0
219014	33	-34.2512902374691	177.126104217251	0
219015	34	-34.4223989976351	177.41060615124	0
219016	35	-34.6127027408708	177.677202427305	0
