197982	12	-35.720435657738	176.133205935301	8882
197983	13	-35.6334313618804	175.989828223281	8882
197984	14	-35.556719013736	175.837961874694	8882
197985	15	-35.4908519872758	175.678723547559	8882
197986	16	-35.4363042593439	175.513274162504	8882
197987	17	-35.3934675471507	175.342811568401	8882
197988	18	-35.3626489605532	175.168563180234	8882
197989	19	-35.3440691726226	174.991778599221	8882
197990	20	-35.3378611111111	174.813722222222	8882
197991	21	-35.3440691726226	174.635665845224	8882
197992	22	-35.3626489605532	174.45888126421	8882
197993	23	-35.3934675471507	174.284632876043	8882
197994	24	-35.4363042593439	174.114170281941	8882
197995	25	-35.4908519872758	173.948720896885	8882
197996	26	-35.556719013736	173.78948256975	8882
197997	27	-35.6334313618804	173.637616221164	8882
197998	28	-35.720435657738	173.494238509143	8882
197999	29	-35.8171025029889	173.360414536437	8882
198000	30	-35.9227303522999	173.237150618215	8882
198001	31	-36.0365498880888	173.125387134433	8882
198002	32	-36.1577288838692	173.025991497703	8882
198003	33	-36.2853775452544	172.939751274896	8882
198004	34	-36.4185543151841	172.867367508873	8882
198005	35	-36.5562721269217	172.809448295487	8882
198006	36	-36.6975050847825	172.766502680225	8882
198007	37	-36.8411955483345	172.738934948124	8882
198008	38	-36.9862615909482	172.727039389706	8882
198009	39	-37.1316047980295	172.730995634047	8882
198010	40	-37.2761183641028	172.750864647289	8882
198011	41	-37.4186954411642	172.786585500369	8882
198012	42	-37.5582376835357	172.8379730128	8882
198013	43	-37.693663926968	172.904716379499	8882
198014	44	-37.8239189321912	172.986378884269	8882
198015	45	-37.9479821157652	173.082398796151	8882
198016	46	-38.0648761842366	173.192091533132	8882
198017	47	-38.173675581623	173.314653161413	8882
198018	48	-38.2735146554641	173.449165277604	8882
198019	49	-38.3635954434685	173.594601296235	8882
198020	50	-38.4431949814803	173.749834136218	8882
198021	51	-38.4531944444444	173.774583333333	8882
198022	52	-39.0391666666667	173.541388888889	8882
198023	53	-39.12725	171.556027777778	8882
198024	54	-38.8654137136019	171.306665734618	8882
198025	55	-38.6144539641043	171.118738254117	8882
198026	56	-38.3514585088679	170.960720270826	8882
198027	57	-38.0785432428176	170.833543741391	8882
198028	58	-37.7978782036271	170.737863839179	8882
198029	59	-37.5116686876121	170.674065500012	8882
198030	60	-37.2221369695405	170.642272450139	8882
198031	61	-36.9315047622997	170.642358202372	8882
198032	62	-36.6419765158589	170.673958538424	8882
198033	63	-36.3557236227791	170.736485041868	8882
198034	64	-36.0748695703048	170.829139301572	8882
198035	65	-35.8014760570934	170.950927465357	8882
198036	66	-35.5375300757814	171.100674884095	8882
198037	67	-35.2849319505061	171.277040644426	8882
198038	68	-35.0454843106387	171.478531841574	8882
198039	69	-34.8208819776851	171.703517490909	8882
198040	70	-34.6127027408708	171.95024201714	8882
198041	71	-34.4223989976351	172.216838293204	8882
198042	72	-34.2512902374691	172.501340227193	8882
198043	73	-34.100556350637	172.801694915613	8882
198044	74	-33.9712317468382	173.115774395658	8882
198045	75	-33.8642002723817	173.441387038891	8882
198046	76	-33.7801909176668	173.776288634654	8882
198047	77	-33.719774309494	174.118193214651	8882
198048	78	-33.6833599848636	174.464783671279	8882
198049	79	-33.6711944444445	174.813722222222	8882
198050	80	-33.6833599848636	175.162660773165	8882
198051	81	-33.719774309494	175.509251229793	8882
198052	82	-33.7801909176668	175.85115580979	8882
198053	83	-33.8642002723817	176.186057405554	8882
198054	84	-33.9712317468382	176.511670048787	8882
198055	85	-34.100556350637	176.825749528832	8882
198056	86	-34.2512902374691	177.126104217251	8882
198057	87	-34.4223989976351	177.41060615124	8882
198058	88	-34.6127027408708	177.677202427305	8882
198059	89	-34.8208819776851	177.923926953536	8882
198060	90	-35.0454843106387	178.148912602871	8882
198061	91	-35.2849319505061	178.350403800019	8882
198062	92	-35.5375300757814	178.526769560349	8882
198063	93	-35.8014760570934	178.676516979088	8882
198064	94	-36.0748695703048	178.798305142873	8882
198065	95	-36.3557236227791	178.890959402576	8882
198066	96	-36.6419765158589	178.95348590602	8882
198067	97	-36.9315047622997	178.985086242073	8882
198068	98	-37.2221369695405	178.985171994305	8882
198069	99	-37.5116686876121	178.953378944432	8882
198070	100	-37.5415277777778	178.935805555556	8882
198071	0	-36.3401388888889	175.248027777778	8883
198072	1	-36.3889620632655	175.348097313419	8883
198073	2	-36.4284840239283	175.412885177601	8883
198074	3	-36.4723682057293	175.47321467039	8883
198075	4	-36.5202877578803	175.528628656886	8883
198076	5	-36.5718851586751	175.578704334279	8883
198077	6	-36.6267747237566	175.62305646279	8883
198078	7	-36.6845453321234	175.661340400267	8883
198079	8	-36.74476335524	175.69325491574	8883
198080	9	-36.8069757729163	175.718544756355	8883
198081	10	-36.8707134578741	175.737002941541	8883
198082	11	-36.9354946091393	175.74847275788	8883
198083	12	-37.0008283126016	175.752849428248	8883
198084	13	-37.0662182053011	175.750081429207	8883
198085	14	-37.1311662182549	175.740171431685	8883
198086	15	-37.1951763709682	175.723176841501	8883
198087	16	-37.2577585892237	175.699209918552	8883
198088	17	-37.2566666666667	175.695277777778	8883
198089	18	-37.51325	175.389388888889	8883
198090	19	-37.5130555555556	175.354166666667	8883
198091	20	-37.3081944444444	175.437388888889	8883
198092	21	-37.2492073233621	175.477887243903	8883
198093	22	-37.2020550754149	175.501923194646	8883
198094	23	-37.1534108869268	175.52068113696	8883
198095	24	-37.1036474503366	175.534027681631	8883
198096	25	-37.0531452860888	175.541871531037	8883
198097	26	-37.0022897955731	175.544163854571	8883
198098	27	-36.95146829993	175.540898325881	8883
198099	28	-36.9010670878431	175.532110832091	8883
198100	29	-36.8514684946485	175.517878867551	8883
198101	30	-36.8030480341393	175.498320626665	8883
198102	31	-36.7561716033859	175.47359381199	8883
198103	32	-36.711192779733	175.443894174989	8883
198104	33	-36.6684502279104	175.409453807742	8883
198105	34	-36.6282652339249	175.370539204478	8883
198106	35	-36.5909393810988	175.327449112094	8883
198107	36	-36.5567523823069	175.280512188937	8883
198108	37	-36.5259600811534	175.230084490976	8883
198109	38	-36.4987926335219	175.176546804294	8883
198110	39	-36.4754528796439	175.120301842459	8883
198111	40	-36.4734166666667	175.115444444444	8883
198112	41	-36.4324285986742	175.070672990044	8883
198113	42	-36.4031007740795	175.030549850231	8883
198114	43	-36.3766835094033	174.987432707104	8883
198115	44	-36.3533747899985	174.941647540497	8883
198116	45	-36.3333491406531	174.893539361393	8883
198117	46	-36.3167563820605	174.843469691568	8883
198118	47	-36.3037205667464	174.791813951193	8883
198119	48	-36.2943391003985	174.73895877011	8883
198120	49	-36.2886820534485	174.685299238326	8883
198121	50	-36.2867916666667	174.631236111111	8883
198122	51	-36.2886820534485	174.577172983896	8883
198123	52	-36.2943391003985	174.523513452112	8883
198124	53	-36.3037205667464	174.470658271029	8883
198125	54	-36.3167563820605	174.419002530654	8883
198126	55	-36.3333491406531	174.368932860829	8883
198127	56	-36.3533747899985	174.320824681725	8883
198128	57	-36.3766835094033	174.275039515119	8883
198129	58	-36.4031007740795	174.231922371991	8883
198130	59	-36.4324285986742	174.191799232179	8883
198131	60	-36.4644469532017	174.154974632017	8883
198132	61	-36.4989153432065	174.12172937608	8883
198133	62	-36.5355745448664	174.092318389254	8883
198134	63	-36.5741484846147	174.066968725435	8883
198135	64	-36.6143462517396	174.045877749123	8883
198136	65	-36.6558642313024	174.029211505979	8883
198137	66	-36.6983883436196	174.017103298147	8883
198138	67	-36.7415963754843	174.009652479556	8883
198139	68	-36.7851603872791	174.006923485756	8883
198140	69	-36.8287491791597	174.00894511182	8883
198141	70	-36.8720307985963	174.015710050617	8883
198142	71	-36.9146750707552	174.027174702249	8883
198143	72	-36.9563561325137	174.043259263607	8883
198144	73	-36.9662305555556	174.046938888889	8883
198145	74	-36.980925	173.833702777778	8883
198146	75	-36.8997377517779	173.810232616725	8883
198147	76	-36.8420140225936	173.801366369233	8883
198148	77	-36.783891652744	173.798828465358	8883
198149	78	-36.7258133320467	173.802623846605	8883
198150	79	-36.6682204126815	173.812709379674	8883
198151	80	-36.6115495761614	173.828994614389	8883
198152	81	-36.5562295650328	173.851342880416	8883
198153	82	-36.5026780021421	173.879572702595	8883
198154	83	-36.4512983188756	173.913459513512	8883
198155	84	-36.4024768122915	173.952737641246	8883
198156	85	-36.3565798495394	173.997102549813	8883
198157	86	-36.3139512364315	174.046213309808	8883
198158	87	-36.2749097655024	174.099695276951	8883
198159	88	-36.2530277777778	174.134472222222	8883
198160	89	-36.0228333333333	174.217805555556	8883
198161	90	-35.9815549496303	174.364708596154	8883
198162	91	-35.9659842027172	174.452451752466	8883
198163	92	-35.9581666666667	174.519305555556	8883
198164	93	-36.11925	174.621	8883
198165	94	-36.1226401395986	174.703166818608	8883
198166	95	-36.1301668980523	174.774563944432	8883
198167	96	-36.1426494224666	174.844897563934	8883
198168	97	-36.1599950511885	174.913645049839	8883
198169	98	-36.1820749514527	174.980294679075	8883
198170	99	-36.2087250078546	175.044349189012	8883
198171	100	-36.2397469573848	175.105329265579	8883
198172	101	-36.2749097655024	175.162776945271	8883
198173	102	-36.3139512364315	175.216258912414	8883
198174	103	-36.3401388888889	175.248027777778	8883
198175	0	-37.1788888888889	176.890305555556	8884
198176	1	-36.9765833333333	175.749805555556	8884
198177	2	-37.0662182053011	175.750081429207	8884
198178	3	-37.1311662182549	175.740171431685	8884
198179	4	-37.1951763709682	175.723176841501	8884
198180	5	-37.2577585892237	175.699209918552	8884
198181	6	-37.2566666666667	175.695277777778	8884
198182	7	-37.51325	175.389388888889	8884
198183	8	-37.658	175.527861111111	8884
198184	9	-37.9358333333333	175.760833333333	8884
198185	10	-38.9550833333333	175.577027777778	8884
198186	11	-38.9319722222222	175.372027777778	8884
198187	12	-38.9215277777778	175.313722222222	8884
198188	13	-39.2303055555556	174.915444444444	8884
198189	14	-39.0072416666667	174.183933333333	8884
198190	15	-39.0303888888889	173.724166666667	8884
198191	16	-39.0391666666667	173.541388888889	8884
198192	17	-38.4531944444444	173.774583333333	8884
198193	18	-38.3635954434685	173.594601296235	8884
198194	19	-38.2735146554641	173.449165277604	8884
198195	20	-38.173675581623	173.314653161413	8884
198196	21	-38.0648761842366	173.192091533132	8884
198197	22	-37.9479821157652	173.082398796151	8884
198198	23	-37.8239189321912	172.986378884269	8884
198199	24	-37.693663926968	172.904716379499	8884
198200	25	-37.5582376835357	172.8379730128	8884
198201	26	-37.4186954411642	172.786585500369	8884
198202	27	-37.2761183641028	172.750864647289	8884
198203	28	-37.1316047980295	172.730995634047	8884
198204	29	-36.9862615909482	172.727039389706	8884
198205	30	-36.8411955483345	172.738934948124	8884
198206	31	-36.6975050847825	172.766502680225	8884
198207	32	-36.5562721269217	172.809448295487	8884
198208	33	-36.4185543151841	172.867367508873	8884
198209	34	-36.2853775452544	172.939751274896	8884
198210	35	-36.1577288838692	173.025991497703	8884
198211	36	-36.0365498880888	173.125387134433	8884
198212	37	-35.9227303522999	173.237150618215	8884
198213	38	-35.8171025029889	173.360414536437	8884
198214	39	-35.720435657738	173.494238509143	8884
198215	40	-35.6334313618804	173.637616221164	8884
198216	41	-35.556719013736	173.78948256975	8884
198217	42	-35.4908519872758	173.948720896885	8884
198218	43	-35.4363042593439	174.114170281941	8884
198219	44	-35.3934675471507	174.284632876043	8884
198220	45	-35.3626489605532	174.45888126421	8884
198221	46	-35.3440691726226	174.635665845224	8884
198222	47	-35.3378611111111	174.813722222222	8884
198223	48	-35.3440691726226	174.991778599221	8884
198224	49	-35.3626489605532	175.168563180234	8884
198225	50	-35.3934675471507	175.342811568401	8884
198226	51	-35.4363042593439	175.513274162504	8884
198227	52	-35.4908519872758	175.678723547559	8884
198228	53	-35.556719013736	175.837961874694	8884
198229	54	-35.6334313618804	175.989828223281	8884
198230	55	-35.720435657738	176.133205935301	8884
198231	56	-35.8171025029889	176.267029908008	8884
198232	57	-35.9227303522999	176.39029382623	8884
198233	58	-36.0365498880888	176.502057310011	8884
198234	59	-36.1577288838692	176.601452946741	8884
198235	60	-36.2853775452544	176.687693169548	8884
198236	61	-36.4185543151841	176.760076935572	8884
198237	62	-36.5562721269217	176.817996148958	8884
198238	63	-36.6975050847825	176.86094176422	8884
198239	64	-36.8411955483345	176.888509496321	8884
198240	65	-36.9862615909482	176.900405054739	8884
198241	66	-37.1316047980295	176.896448810398	8884
198242	67	-37.1788888888889	176.890305555556	8884
198243	0	-36.7940277777778	174.982194444444	8885
198244	1	-36.8129530556008	175.014351937922	8885
198245	2	-36.8276518599057	175.034479202307	8885
198246	3	-36.8436960130463	175.05293732837	8885
198247	4	-36.8609642169733	175.069585680705	8885
198248	5	-36.8793258350729	175.084297049976	8885
198249	6	-36.8986418626678	175.096958635523	8885
198250	7	-36.918765962539	175.107472928372	8885
198251	8	-36.9395455582632	175.115758487218	8885
198252	9	-36.9608229776676	175.12175060053	8885
198253	10	-36.982436638245	175.125401828507	8885
198254	11	-37.0042222659642	175.126682419314	8885
198255	12	-37.0121666666667	175.125638888889	8885
198256	13	-37.0012777777778	175.028333333333	8885
198257	14	-36.9972777777778	174.977833333333	8885
198258	15	-37.0169166666667	174.940722222222	8885
198259	16	-37.0435277777778	174.929	8885
198260	17	-37.0770833333333	174.92825	8885
198261	18	-37.1648888888889	174.900166666667	8885
198262	19	-37.2315833333333	174.900194444444	8885
198263	20	-37.2429444444444	174.909194444444	8885
198264	21	-37.2507172568454	174.868260183611	8885
198265	22	-37.2535733134753	174.841096400579	8885
198266	23	-37.2545277777778	174.813722222222	8885
198267	24	-37.2535733134753	174.786348043865	8885
198268	25	-37.2507172568454	174.759184260834	8885
198269	26	-37.245981558649	174.732439603607	8885
198270	27	-37.2394026104317	174.706319487641	8885
198271	28	-37.2310309567279	174.681024392356	8885
198272	29	-37.2209308957019	174.656748283438	8885
198273	30	-37.20917997173	174.633677092065	8885
198274	31	-37.195868364354	174.611987264029	8885
198275	32	-37.1810981789144	174.591844390885	8885
198276	33	-37.1649826449837	174.573401934314	8885
198277	34	-37.1476452294645	174.556800053874	8885
198278	35	-37.1292186718852	174.542164547119	8885
198279	36	-37.1098439500077	174.529605909917	8885
198280	37	-37.089669184363	174.519218523495	8885
198281	38	-37.0688484907387	174.511079973502	8885
198282	39	-37.0475407899624	174.505250505051	8885
198283	40	-37.0446944444444	174.505472222222	8885
198284	41	-36.9983611111111	174.5955	8885
198285	42	-36.9624444444445	174.614833333333	8885
198286	43	-36.926	174.706861111111	8885
198287	44	-36.91225	174.858333333333	8885
198288	45	-36.8618888888889	174.882166666667	8885
198289	46	-36.8465277777778	174.901861111111	8885
198290	47	-36.7940277777778	174.982194444444	8885
198291	0	-37.1694166666667	175.292055555556	8886
198292	1	-37.2121065422209	175.266723881709	8886
198293	2	-37.2428534839293	175.24237465515	8886
198294	3	-37.2717876744214	175.214731712501	8886
198295	4	-37.2986867030484	175.18400385291	8886
198296	5	-37.3233435703585	175.150424343323	8886
198297	6	-37.3455683337068	175.114249164834	8886
198298	7	-37.3651896235659	175.075755054607	8886
198299	8	-37.3820560167653	175.035237358371	8886
198300	9	-37.3960372540161	174.993007710956	8886
198301	10	-37.407025290374	174.949391564649	8886
198302	11	-37.4149351687434	174.904725587256	8886
198303	12	-37.4197057081227	174.859354953577	8886
198304	13	-37.4213	174.813630555556	8886
198305	14	-37.4197057081227	174.767906157534	8886
198306	15	-37.4149351687434	174.722535523855	8886
198307	16	-37.407025290374	174.677869546462	8886
198308	17	-37.3960372540161	174.634253400155	8886
198309	18	-37.3820560167653	174.59202375274	8886
198310	19	-37.3651896235659	174.551506056504	8886
198311	20	-37.3455683337068	174.513011946277	8886
198312	21	-37.3233435703585	174.476836767788	8886
198313	22	-37.2986867030484	174.443257258201	8886
198314	23	-37.2717876744214	174.41252939861	8886
198315	24	-37.2428534839293	174.384886455962	8886
198316	25	-37.2121065422209	174.360537229402	8886
198317	26	-37.1797829109478	174.339664513481	8886
198318	27	-37.1461304434735	174.322423788019	8886
198319	28	-37.1114068425471	174.308942141834	8886
198320	29	-37.0758776514121	174.29931743495	8886
198321	30	-37.0398141950395	174.293617701469	8886
198322	31	-37.0034914882389	174.291880792901	8886
198323	32	-36.9823611111111	174.294277777778	8886
198324	33	-36.952912673877	174.269998915256	8886
198325	34	-36.9270671409276	174.253324261384	8886
198326	35	-36.9001566483459	174.239541477279	8886
198327	36	-36.8723870110221	174.228752861562	8886
198328	37	-36.843970385811	174.221037530809	8886
198329	38	-36.8151236326552	174.216450910096	8886
198330	39	-36.786066646762	174.215024412581	8886
198331	40	-36.7570206750144	174.216765307412	8886
198332	41	-36.7282066296839	174.22165677364	8886
198333	42	-36.6998434123067	174.229658136409	8886
198334	43	-36.6721462602687	174.24070528036	8886
198335	44	-36.6453251282577	174.254711234015	8886
198336	45	-36.6195831162666	174.271566917859	8886
198337	46	-36.5951149552962	174.291142047934	8886
198338	47	-36.5721055613103	174.313286185984	8886
198339	48	-36.5507286673489	174.337829926519	8886
198340	49	-36.5311455430222	174.364586210644	8886
198341	50	-36.5135038098815	174.393351756034	8886
198342	51	-36.4979363604181	174.423908592102	8886
198343	52	-36.4845603876648	174.456025689127	8886
198344	53	-36.4734765315871	174.489460669889	8886
198345	54	-36.4647681476462	174.523961592241	8886
198346	55	-36.4585007021003	174.559268790887	8886
198347	56	-36.4547212977913	174.59511676661	8886
198348	57	-36.4534583333333	174.631236111111	8886
198349	58	-36.4547212977913	174.667355455613	8886
198350	59	-36.4585007021003	174.703203431335	8886
198351	60	-36.4647681476462	174.738510629981	8886
198352	61	-36.4734765315871	174.773011552333	8886
198353	62	-36.4845603876648	174.806446533096	8886
198354	63	-36.4979363604181	174.83856363012	8886
198355	64	-36.5135038098815	174.869120466188	8886
198356	65	-36.5311455430222	174.897886011578	8886
198357	66	-36.5507286673489	174.924642295703	8886
198358	67	-36.5721055613103	174.949186036238	8886
198359	68	-36.5951149552962	174.971330174288	8886
198360	69	-36.6195831162666	174.990905304363	8886
198361	70	-36.6453251282577	175.007760988207	8886
198362	71	-36.6721462602687	175.021766941862	8886
198363	72	-36.6998434123067	175.032814085813	8886
198364	73	-36.7237777777778	175.038194444444	8886
198365	74	-36.7488792895005	175.081126848402	8886
198366	75	-36.7684619154683	175.107959456588	8886
198367	76	-36.7898383104051	175.132573417335	8886
198368	77	-36.8128472197693	175.15478113459	8886
198369	78	-36.8373149251771	175.174412709677	8886
198370	79	-36.8630565244682	175.191317259137	8886
198371	80	-36.8898772991734	175.205364105624	8886
198372	81	-36.9175741601783	175.216443831663	8886
198373	82	-36.9459371616879	175.224469186604	8886
198374	83	-36.9747510729474	175.229375837747	8886
198375	84	-37.0037969965832	175.231122957419	8886
198376	85	-37.0145	175.229666666667	8886
198377	86	-37.0862222222222	175.154638888889	8886
198378	87	-37.1168055555556	175.211388888889	8886
198379	88	-37.1694166666667	175.292055555556	8886
198380	0	-36.7940277777778	174.982194444444	8887
198381	1	-36.8129530556008	175.014351937922	8887
198382	2	-36.8276518599057	175.034479202307	8887
198383	3	-36.8436960130463	175.05293732837	8887
198384	4	-36.8609642169733	175.069585680705	8887
198385	5	-36.8793258350729	175.084297049976	8887
198386	6	-36.8986418626678	175.096958635523	8887
198387	7	-36.918765962539	175.107472928372	8887
198388	8	-36.9395455582632	175.115758487218	8887
198389	9	-36.9608229776676	175.12175060053	8887
198390	10	-36.982436638245	175.125401828507	8887
198391	11	-37.0042222659642	175.126682419314	8887
198392	12	-37.0121666666667	175.125638888889	8887
198393	13	-37.0012777777778	175.028333333333	8887
198394	14	-36.9972777777778	174.977833333333	8887
198395	15	-37.0169166666667	174.940722222222	8887
198396	16	-37.0435277777778	174.929	8887
198397	17	-37.0770833333333	174.92825	8887
198398	18	-37.1648888888889	174.900166666667	8887
198399	19	-37.2315833333333	174.900194444444	8887
198400	20	-37.2429444444444	174.909194444444	8887
198401	21	-37.2507172568454	174.868260183611	8887
198402	22	-37.2535733134753	174.841096400579	8887
198403	23	-37.2545277777778	174.813722222222	8887
198404	24	-37.2535733134753	174.786348043865	8887
198405	25	-37.2507172568454	174.759184260834	8887
198406	26	-37.245981558649	174.732439603607	8887
198407	27	-37.2394026104317	174.706319487641	8887
198408	28	-37.2310309567279	174.681024392356	8887
198409	29	-37.2209308957019	174.656748283438	8887
198410	30	-37.20917997173	174.633677092065	8887
198411	31	-37.195868364354	174.611987264029	8887
198412	32	-37.1810981789144	174.591844390885	8887
198413	33	-37.1649826449837	174.573401934314	8887
198414	34	-37.1476452294645	174.556800053874	8887
198415	35	-37.1292186718852	174.542164547119	8887
198416	36	-37.1098439500077	174.529605909917	8887
198417	37	-37.089669184363	174.519218523495	8887
198418	38	-37.0688484907387	174.511079973502	8887
198419	39	-37.0475407899624	174.505250505051	8887
198420	40	-37.0446944444444	174.505472222222	8887
198421	41	-36.9983611111111	174.5955	8887
198422	42	-36.9624444444445	174.614833333333	8887
198423	43	-36.926	174.706861111111	8887
198424	44	-36.91225	174.858333333333	8887
198425	45	-36.8618888888889	174.882166666667	8887
198426	46	-36.8465277777778	174.901861111111	8887
198427	47	-36.7940277777778	174.982194444444	8887
198428	0	-36.6101666666667	174.982583333333	8888
198429	1	-36.6268027428156	175.033046603558	8888
198430	2	-36.6435060874899	175.073278391488	8888
198431	3	-36.6629469829607	175.111561851876	8888
198432	4	-36.6849794877788	175.147608037855	8888
198433	5	-36.7094380744401	175.18114412944	8888
198434	6	-36.7361388250771	175.211915462278	8888
198435	7	-36.7648807646939	175.23968744602	8888
198436	8	-36.7954473237423	175.264247358477	8888
198437	9	-36.8276079208771	175.28540600189	8888
198438	10	-36.8611196557957	175.30299920781	8888
198439	11	-36.8957291011458	175.316889177481	8888
198440	12	-36.9311741815943	175.32696564504	8888
198441	13	-36.9671861273017	175.333146851494	8888
198442	14	-37.0034914882389	175.33538031821	8888
198443	15	-37.0398141950395	175.333643409642	8888
198444	16	-37.0758776514121	175.327943676161	8888
198445	17	-37.1114068425471	175.318318969277	8888
198446	18	-37.1461304434735	175.304837323092	8888
198447	19	-37.1694166666667	175.292055555556	8888
198448	20	-37.1168055555556	175.211388888889	8888
198449	21	-37.0862222222222	175.154638888889	8888
198450	22	-37.0145	175.229666666667	8888
198451	23	-36.9747510729474	175.229375837747	8888
198452	24	-36.9459371616879	175.224469186604	8888
198453	25	-36.9175741601783	175.216443831663	8888
198454	26	-36.8898772991734	175.205364105624	8888
198455	27	-36.8630565244682	175.191317259137	8888
198456	28	-36.8373149251771	175.174412709677	8888
198457	29	-36.8128472197693	175.15478113459	8888
198458	30	-36.7898383104051	175.132573417335	8888
198459	31	-36.7684619154683	175.107959456588	8888
198460	32	-36.7488792895005	175.081126848402	8888
198461	33	-36.7312380390257	175.052279452086	8888
198462	34	-36.7237777777778	175.038194444444	8888
198463	35	-36.6721462602687	175.021766941862	8888
198464	36	-36.6453251282577	175.007760988207	8888
198465	37	-36.6195831162666	174.990905304363	8888
198466	38	-36.6101666666667	174.982583333333	8888
198467	0	-36.4734166666667	175.115444444444	8889
198468	1	-36.4987926335219	175.176546804294	8889
198469	2	-36.5259600811534	175.230084490976	8889
198470	3	-36.5567523823069	175.280512188937	8889
198471	4	-36.5909393810988	175.327449112094	8889
198472	5	-36.6282652339249	175.370539204478	8889
198473	6	-36.6684502279104	175.409453807742	8889
198474	7	-36.711192779733	175.443894174989	8889
198475	8	-36.7561716033859	175.47359381199	8889
198476	9	-36.8030480341393	175.498320626665	8889
198477	10	-36.8514684946485	175.517878867551	8889
198478	11	-36.9010670878431	175.532110832091	8889
198479	12	-36.95146829993	175.540898325881	8889
198480	13	-37.0022897955731	175.544163854571	8889
198481	14	-37.0531452860888	175.541871531037	8889
