16425	NUTRA	1		1769
16426	KAPAI	0		1770
16427	LIMES	0		1771
16428	KARRL	1		1771
16429	IPDIN	0		1773
16430	NUTRA	1		1773
16431	KAPAI	0		1774
16432	LIMES	0		1775
16433	KARRL	1		1775
16434	LAKES	0		1776
16435	TULMI	0		1777
16436	AGEDU	0		1779
16437	IDSEM	0		1780
16438	DABAS	0		1781
16439	AKLOM	0		1782
16440	OLBEX	0		1783
16441	IPDIN	0		1785
16442	NUTRA	1		1785
16443	LIMES	0		1786
16444	KARRL	1		1786
16445	LAMOG	0		1787
16446	ONISU	1		1787
16447	OVSIT	2		1787
16448	LAKES	3		1787
16449	LAMOG	0		1788
16450	ONISU	1		1788
16451	OVSIT	2		1788
16452	TULMI	3		1788
16457	PEBLU	0		1809
16458	VELMO	0		1810
16459	GULUT	0		1811
16460	PUHOI	0		1813
16461	KAWAU	0		1814
16462	BOVRU	0		1815
16463	TAPAT	0		1817
16464	UPLAR	1		1817
16465	BOGUN	0		1818
16466	MADEP	1		1818
16467	DADLA	0		1820
16468	SALAG	1		1820
16469	ELNOS	0		1821
16470	DUGAN	0		1822
16471	KAPAI	0		1825
16472	LIMES	0		1826
16473	KARRL	1		1826
16474	KAPAI	0		1828
16475	LIMES	0		1829
16476	KARRL	1		1829
16477	LAKES	0		1830
16478	KYPRA	0		1833
16479	KOPPA	0		1834
16480	WP_VOR	0	circle	1835
16481	OTATA	0		1836
16482	BOVRU	0		1837
16483	ELNOS	0		1840
16484	DUGAN	0		1841
16485	DALKI	0		1850
16486	MUKRA	0		1852
16487	KUNVO	0		1853
16488	DALKI	0		1856
16489	CONOR	0		1865
16490	NESTA	0		1866
16491	BISEB	1		1866
16492	NESTA	0		1867
16493	DUGUP	0		1870
16494	BIVER	0		1871
16495	PIPIG	0		1872
16496	SNAPA	1		1872
16497	SNAPA	0		1875
16498	SEBGI	0		1876
16499	DALKI	1		1876
16500	VANDA	0		1894
16501	KABKA	0		1895
16502	VANDA	0		1897
16503	KABKA	0		1898
16504	VANDA	0		1902
16505	KABKA	0		1903
16506	KABKA	0		1905
16507	VANDA	0		1906
16508	KABKA	0		1908
16509	VANDA	0		1909
16510	KABKA	0		1911
16511	NURNI	1		1911
16512	SAVKU	2		1911
16513	AVOCA	0		1912
16514	SAVKU	1		1912
16515	IGEGA	0		1913
16516	PEAKS	0		1914
16517	VANDA	0		1932
16518	POROS	1		1932
16519	REBUR	2		1932
16520	MOLGI	0		1933
16521	POROS	1		1933
16522	REBUR	2		1933
16523	ELDAK	0		1934
16524	LADIS	0		1935
16525	LALAP	0		1950
16526	CH789	1		1950
16527	LALAP	0		1953
16528	CH789	1		1953
16529	LALAP	0		1962
16530	CH789	1		1962
16531	GUPUT	0		1966
16532	ELDAK	0		1967
16533	IDARA	0		1968
16534	PEHRR	0		1969
16535	ABAXO	0		1971
16536	MOLGI	1		1971
16537	ABAXO	0		1972
16538	KABIN	1		1972
16539	AVOCA	0		1973
16540	VETEV	0		1974
16541	KABKA	1		1974
16542	VETEV	0		1975
16543	VANDA	1		1975
16544	KIDAL	0		1976
16545	PORAM	0		1978
16546	GLENN	0		1979
16547	ODOWD	0		1980
16548	GRETA	0		1981
16549	REPAP	0		1982
16550	CH789	1		1982
16551	LALAP	2		1982
16552	PORAM	0		1984
16553	GLENN	0		1985
16554	ODOWD	0		1986
16555	GRETA	0		1987
16556	CH789	0		1989
16557	LALAP	1		1989
16558	ABAXO	0		1991
16559	MOLGI	1		1991
16560	ABAXO	0		1992
16561	KABIN	1		1992
16562	ABAXO	0		1993
16563	VANDA	1		1993
16564	AVOCA	0		1994
16565	VETEV	0		1995
16566	KABKA	1		1995
16567	KIDAL	0		1996
16568	ABAXO	0		1998
16569	MOLGI	1		1998
16570	ABAXO	0		1999
16571	KABIN	1		1999
16572	VETEV	0		2000
16573	KABKA	1		2000
16574	AVOCA	0		2001
16575	KIDAL	0		2002
16576	GUPUT	0		2004
16577	ELDAK	0		2005
16578	IDARA	0		2006
16579	PEHRR	0		2007
16580	GUPUT	0		2010
16581	ELDAK	0		2011
16582	MAGLA	0		2012
16583	IDARA	1		2012
16584	MAGLA	0		2013
16585	PEHRR	1		2013
16586	PORAM	0		2015
16587	GLENN	0		2016
16588	ODOWD	0		2017
16589	GRETA	0		2018
16590	REPAP	0		2019
16591	CH789	1		2019
16592	LALAP	2		2019
16593	OTOKO	0		2078
16594	EWOOD	0		2079
16595	CREEK	0		2080
16596	MABRI	0		2081
16597	ELMER	1		2081
16598	HAWKE	0		2082
16599	COOKS	0		2083
16600	COOKS	0		2085
16601	HAWKE	0		2086
16602	ELMER	0		2087
16603	ADLIB	0		2088
16604	CREEK	1		2088
16605	ADLIB	0		2089
16606	EWOOD	1		2089
16607	WARIK	2		2089
16608	ADLIB	0		2090
16609	EWOOD	1		2090
16610	OTOKO	2		2090
16611	GULUT	0		2100
16612	TANEN	0		2101
16613	GOPLU	0		2102
16614	GULUT	0		2108
16615	TANEN	0		2109
16616	GOPLU	0		2110
16617	GULUT	0		2115
16618	TANEN	0		2116
16619	GOPLU	0		2117
16620	GULUT	0		2122
16621	TANEN	0		2123
16622	GOPLU	0		2124
16623	GULUT	0		2131
16624	TANEN	0		2132
16625	GOPLU	0		2133
16626	KABKA	0		2134
16627	VANDA	0		2135
16628	OGAMI	0		2137
16629	NIMOS	1		2137
16630	OGAMI	0		2138
16631	RUSIL	1		2138
16632	AGSOP	0		2139
16633	ENRED	1		2139
16634	NULKO	2		2139
16635	BAXOV	0		2140
16636	AVPOD	1		2140
16654	NIMOS	0		2153
16655	RUSIL	0		2154
16656	OSALA	0		2155
16657	PP_NDB	1	circle	2155
16658	OSALA	0		2156
16659	KAPTI	1		2156
16660	OSALA	0		2157
16661	KAMET	1		2157
16662	S041.29.39.000 E174.57.46.000	0		2159
16663	ATSUN	1		2159
16664	MELAD	0		2161
16665	PP_NDB	1	circle	2161
16666	MELAD	0		2162
16667	KAPTI	1		2162
16668	MELAD	0		2163
16669	KAMET	1		2163
16670	PAPSI	0		2164
16671	SABDA	1		2164
16672	PAPSI	0		2165
16673	KAMDO	1		2165
16674	ATSUN	0		2166
16675	DAPVA	0		2168
16676	IGMUL	1		2168
16677	ISLUG	0		2169
16678	TAKMI	1		2169
16679	LUBSI	2		2169
16680	SABDA	0		2170
16681	S041.08.48.000 E174.46.20.000	0		2172
16682	S041.10.26.000 E174.43.40.000	1		2172
16683	LAROX	2		2172
16684	JONAH	3		2172
16685	SABDA	4		2172
16686	S041.08.48.000 E174.46.20.000	0		2173
16687	S041.10.26.000 E174.43.40.000	1		2173
16688	LAROX	2		2173
16689	JONAH	3		2173
16690	KAMDO	4		2173
16691	OMLAS	0		2174
16692	ATRIM	1		2174
16693	DOVUL	2		2174
16694	GULUT	3		2174
16695	OMLAS	0		2175
16696	ATRIM	1		2175
16697	DOVUL	2		2175
16698	TANEN	3		2175
16699	OMLAS	0		2176
16700	ATRIM	1		2176
16701	DOVUL	2		2176
16702	GOPLU	3		2176
16703	OMLAS	0		2177
16704	ATRIM	1		2177
16705	DOVUL	2		2177
16706	KABKA	3		2177
16707	OMLAS	0		2178
16708	ATRIM	1		2178
16709	DOVUL	2		2178
16710	VANDA	3		2178
16711	NIMOS	0		2179
16712	RUSIL	0		2180
16713	KAMET	0		2181
16714	S041.08.48.000 E174.46.20.000	0		2183
16715	S041.10.26.000 E174.43.40.000	1		2183
16716	LAROX	2		2183
16717	JONAH	3		2183
16718	SABDA	4		2183
16719	S041.08.48.000 E174.46.20.000	0		2184
16720	S041.10.26.000 E174.43.40.000	1		2184
16721	LAROX	2		2184
16722	JONAH	3		2184
16723	KAMDO	4		2184
16724	S041.08.48.000 E174.46.20.000	0		2185
16725	OMLAS	1		2185
16726	ATRIM	2		2185
16727	DOVUL	3		2185
16728	GULUT	4		2185
16729	S041.08.48.000 E174.46.20.000	0		2186
16730	OMLAS	1		2186
16731	ATRIM	2		2186
16732	DOVUL	3		2186
16733	TANEN	4		2186
16734	S041.08.48.000 E174.46.20.000	0		2187
16735	OMLAS	1		2187
16736	ATRIM	2		2187
16737	DOVUL	3		2187
16738	GOPLU	4		2187
16739	S041.08.48.000 E174.46.20.000	0		2188
16740	OMLAS	1		2188
16741	ATRIM	2		2188
16742	DOVUL	3		2188
16743	KABKA	4		2188
16744	S041.08.48.000 E174.46.20.000	0		2189
16745	OMLAS	1		2189
16746	ATRIM	2		2189
16747	DOVUL	3		2189
16748	VANDA	4		2189
16749	NIMOS	0		2190
16750	RUSIL	0		2191
16751	KAMET	0		2192
16752	SABDA	0		2194
16753	KAMDO	0		2195
16754	S041.29.30.000 E174.44.21.000	0		2196
16755	S041.27.40.000 E174.42.49.000	1		2196
16756	BAXAN	2		2196
16757	RUSIL	3		2196
16758	S041.29.30.000 E174.44.21.000	0		2197
16759	S041.27.40.000 E174.42.49.000	1		2197
16760	BAXAN	2		2197
16761	KAMET	3		2197
16762	POKOM	0		2214
16763	DADUK	0		2215
16764	BOLOG	1		2215
16765	EKASO	2		2215
16766	DABKA	0		2216
16767	BOLOG	1		2216
16768	EKASO	2		2216
16769	POKOM	0		2219
16770	DADUK	0		2220
16771	BOLOG	1		2220
16772	EKASO	2		2220
16773	DABKA	0		2221
16774	BOLOG	1		2221
16775	EKASO	2		2221
16776	DADUK	0		2224
16777	DABKA	0		2225
16778	TAYLA	0		2227
16779	CHESE	1		2227
16780	ATPUL	0		2228
16781	CHESE	1		2228
16782	LAKES	0		2229
16783	POKOM	0		2230
16784	DADUK	0		2232
16785	DABKA	0		2233
16786	TAYLA	0		2235
16787	CHESE	1		2235
16788	ATPUL	0		2236
16789	CHESE	1		2236
16790	LAKES	0		2237
16791	POKOM	0		2238
16792	HN_VOR	0	circle	2244
16793	OLDON	0		2245
16794	GODOK	0		2246
16795	HN_VOR	0	circle	2250
16796	OLDON	0		2251
16797	GODOK	0		2252
16798	HN_VOR	0	circle	2254
16799	GODOK	0		2255
16800	DROPT	0		2256
16801	PASSE	1		2256
16802	KEVID	2		2256
16803	KARBA	0		2257
16804	PASSE	1		2257
16805	KEVID	2		2257
16806	DROPT	0		2260
16807	PASSE	1		2260
16808	KEVID	2		2260
16809	KARBA	0		2261
16810	PASSE	1		2261
16811	KEVID	2		2261
16812	HN_VOR	0	circle	2262
16813	GODOK	0		2263
16814	SKEPY	0		2266
16815	ATPUL	0		2267
16816	OLDON	0		2269
16817	GODOK	0		2270
16818	KAPLO	0		2271
16819	MIKER	1		2271
16820	KAPLO	0		2272
16821	SAPEG	1		2272
16822	BILOK	2		2272
16823	DROPT	3		2272
16824	KAPLO	0		2273
16825	KARBA	1		2273
16826	SCARY	0		2275
16827	ATOLI	0		2276
16828	AGETO	0		2277
16829	POKOM	1		2277
16830	AGETO	0		2278
16831	METEN	1		2278
16832	DADUK	2		2278
16833	AGETO	0		2279
16834	METEN	1		2279
16835	DABKA	2		2279
16836	SCARY	0		2281
16837	ATOLI	0		2282
16838	AGETO	0		2283
16839	POKOM	1		2283
16840	AGETO	0		2284
16841	METEN	1		2284
16842	DADUK	2		2284
16843	AGETO	0		2285
16844	METEN	1		2285
16845	DABKA	2		2285
16846	SCARY	0		2287
16847	ATOLI	0		2288
16848	AGETO	0		2289
16849	POKOM	1		2289
16850	AGETO	0		2290
16851	METEN	1		2290
16852	DADUK	2		2290
16853	AGETO	0		2291
16854	METEN	1		2291
16855	DABKA	2		2291
16856	ATPUL	0		2293
16857	SKEPY	0		2294
16858	OLDON	0		2296
16859	GODOK	0		2297
16860	KAPLO	0		2298
16861	MIKER	1		2298
16862	KAPLO	0		2299
16863	SAPEG	1		2299
16864	BILOK	2		2299
16865	DROPT	3		2299
16866	KAPLO	0		2300
16867	KARBA	1		2300
16868	POKOM	0		2304
16869	ATOLI	0		2305
16870	SCARY	0		2306
16871	RIBDA	0		2307
16872	SKEPY	1		2307
16873	RIBDA	0		2308
16874	ATPUL	1		2308
16875	POKOM	0		2310
16876	ATOLI	0		2311
16877	SCARY	0		2312
16878	RIBDA	0		2313
16879	SKEPY	1		2313
16880	RIBDA	0		2314
16881	ATPUL	1		2314
16882	POKOM	0		2316
16883	ATOLI	0		2317
16884	SCARY	0		2318
16885	RIBDA	0		2319
16886	SKEPY	1		2319
16887	RIBDA	0		2320
16888	ATPUL	1		2320
16889	DADUK	0		2322
16890	DABKA	0		2323
16891	DROPT	0		2324
16892	OLDON	0		2326
16893	GODOK	0		2327
16894	MIKER	0		2328
16895	KARBA	0		2329
16896	DADUK	0		2331
16897	DABKA	0		2332
16898	DROPT	0		2333
16899	KARBA	0		2335
16900	OLDON	0		2336
16901	GODOK	0		2337
16902	MIKER	0		2338
16903	DADUK	0		2340
16904	DABKA	0		2341
16905	DROPT	0		2342
16906	OLDON	0		2344
16907	GODOK	0		2345
16908	MIKER	0		2346
16909	KARBA	0		2347
16910	OLDON	0		2349
16911	GODOK	0		2350
16912	KAPLO	0		2351
16913	MIKER	1		2351
16914	KAPLO	0		2352
16915	MIKER	1		2352
16916	KAPLO	0		2353
16917	SAPEG	1		2353
16918	BILOK	2		2353
16919	DROPT	3		2353
16920	LUNBI	0		2358
16921	PEBLU	0		2359
16922	VELMO	0		2360
16923	UPLAR	0		2362
16924	SALAG	0		2363
16925	ELNOS	0		2364
16926	DUGAN	0		2365
16927	UPLAR	0		2368
16928	SALAG	0		2369
16929	ELNOS	0		2370
16930	DUGAN	0		2371
16931	LUNBI	0		2373
16932	PEBLU	0		2374
16933	VELMO	0		2375
16934	KALAG	0		2380
16935	AGREX	0		2381
16936	TARIB	0		2382
16937	SELKA	0		2383
16938	OKTUB	1		2383
16939	AKLOM	0		2384
16940	OLBEX	0		2385
16941	KALAG	0		2387
16942	AGREX	0		2388
16943	TARIB	0		2389
16944	SELKA	0		2390
16945	OKTUB	1		2390
16946	AKLOM	0		2391
16947	OLBEX	0		2392
16948	OMLEN	0		2403
16949	AA_VOR	0	circle	2404
16950	LAKES	0		2405
16951	OMLEN	0		2407
16952	KANVI	0		2408
16953	RUTLO	1		2408
16954	LUPRU	2		2408
16955	KAPAI	0		2409
16956	LIMES	0		2410
16957	AA_VOR	0	circle	2411
16958	NUNGI	0		2417
16959	IGNUT	1		2417
16960	PONER	2		2417
16961	ENTIM	3		2417
16962	SOTVO	0		2418
16963	PORIG	1		2418
16964	SOTVO	0		2419
16965	ESMUK	1		2419
16966	SOTVO	0		2420
16967	ABTOL	1		2420
16968	SANUB	0		2422
16969	AGUPI	1		2422
16970	ENTIM	2		2422
16971	IDSEN	0		2423
16972	PORIG	1		2423
16973	IDSEN	0		2424
16974	ESMUK	1		2424
16975	IDSEN	0		2425
16976	ABTOL	1		2425
16977	ELPIT	0		2431
16978	OMDOX	0		2432
16979	IPMIR	0		2434
16980	LUBSI	0		2435
16981	VASLU	1		2435
16982	ELPIT	0		2439
16983	OMDOX	0		2440
16984	LUBSI	0		2442
16985	VASLU	1		2442
16986	IPMIR	0		2443
16987	ELPIT	0		2447
16988	OMDOX	0		2448
16989	IPMIR	0		2450
16990	LUBSI	0		2451
16991	VASLU	1		2451
16992	DOTUT	0		2454
16993	SULRI	1		2454
16994	ELPIT	0		2455
16995	SULRI	0		2457
16996	LAPOK	0		2458
16997	ELPIT	1		2458
16998	SADBO	0		2461
16999	LUBSI	1		2461
17000	IPMIR	0		2462
17001	AVPOD	0		2463
17002	IPMIR	0		2465
17003	AVPOD	0		2466
17004	FICAN	0		2487
17005	AVKEX	1		2487
17006	WITBY	0		2488
17007	S040.57.32.000 E174.45.59.000	0		2489
17008	KAPTI	1		2489
17009	S040.57.32.000 E174.45.59.000	0		2490
17010	KAMET	1		2490
17011	S040.57.32.000 E174.45.59.000	0		2491
17012	PP_NDB	1	circle	2491
17013	KAPTI	0		2493
17014	KAMET	0		2494
17015	S040.42.31.000 E174.56.17.000	0		2495
17016	S040.44.07.000 E174.53.01.000	1		2495
17017	PP_NDB	2	circle	2495
17018	S040.42.31.000 E174.56.17.000	0		2496
17019	S040.44.07.000 E174.53.01.000	1		2496
17020	WITBY	2		2496
17021	S040.42.31.000 E174.56.17.000	0		2497
17022	S040.44.07.000 E174.53.01.000	1		2497
17023	FICAN	2		2497
17024	S040.42.31.000 E174.56.17.000	0		2498
17025	S040.44.07.000 E174.53.01.000	1		2498
17026	BRUDA	2		2498
17027	AVKEX	3		2498
17028	DOBBO	0		2502
17029	IPNAB	1		2502
17030	OLMOT	2		2502
17031	PEXUR	0		2503
17032	LATIG	1		2503
17033	RITGI	2		2503
17034	VELGA	0		2504
17035	MUMOX	1		2504
17036	NUTMI	2		2504
17037	VARMA	3		2504
17038	LATIG	4		2504
17039	RITGI	5		2504
17040	RUPNU	0		2505
17041	MUMOX	1		2505
17042	NUTMI	2		2505
17043	VARMA	3		2505
17044	LATIG	4		2505
17045	RITGI	5		2505
17046	NP_VOR	0	circle	2506
17047	RITGI	1		2506
17048	VELGA	0		2509
17049	RUPNU	0		2510
17054	MANGA	0		2513
17055	ANDOM	1		2513
17056	INGLE	2		2513
17057	DOVAT	3		2513
17058	SELTA	0		2514
17059	ANDOM	1		2514
17060	INGLE	2		2514
17061	DOVAT	3		2514
17062	IGDOT	0		2515
17063	TUIHU	1		2515
17064	INGLE	2		2515
17065	DOVAT	3		2515
17066	DOBBO	0		2517
17067	HARVO	0		2518
17068	ATRUG	1		2518
17069	BOKUL	2		2518
17070	UPDAL	0		2519
17071	LATIG	1		2519
17072	BOKUL	2		2519
17073	NP_VOR	0	circle	2520
17074	BOKUL	1		2520
17075	NP_VOR	0	circle	2522
17076	LIGDO	1		2522
17077	IGDOT	0		2523
17078	TUIHU	1		2523
17079	SELTA	0		2524
17080	ANDOM	1		2524
17081	MANGA	0		2525
17082	TUIHU	1		2525
17083	NUTMI	0		2532
17084	MUMOX	1		2532
17085	VELGA	2		2532
17086	NUTMI	0		2533
17087	MUMOX	1		2533
17088	RUPNU	2		2533
17089	DOVAT	0		2534
17090	DAPNO	1		2534
17091	DOVAT	0		2535
17092	INGLE	1		2535
17093	ANDOM	2		2535
17094	MANGA	3		2535
17095	DOVAT	0		2536
17096	INGLE	1		2536
17097	ANDOM	2		2536
17098	SELTA	3		2536
17099	DOVAT	0		2537
17100	INGLE	1		2537
17101	TUIHU	2		2537
17102	IGDOT	3		2537
17103	LIGDO	0		2538
17104	VANSA	1		2538
17105	TOMEP	2		2538
17106	HARVO	3		2538
17111	ATRUG	0		2541
17112	HARVO	1		2541
17113	TUIHU	0		2542
17114	MANGA	1		2542
17115	TUIHU	0		2543
17116	SELTA	1		2543
17117	TUIHU	0		2544
17118	IGDOT	1		2544
17122	RUPNU	0		2547
17123	SELTA	0		2548
17124	IGDOT	0		2549
17125	UPDAL	0		2552
17126	OSTOG	1		2552
17127	MOPMI	2		2552
17128	HARVO	3		2552
17131	INGLE	0		2554
17132	ENVAG	1		2554
17133	TOKES	2		2554
17134	DAPNO	3		2554
17138	INGLE	0		2557
17139	ANDOM	1		2557
17140	MANGA	2		2557
17143	PINES	0		2581
17144	GENDA	1		2581
17145	PINES	0		2582
17146	GENDA	1		2582
17147	MOOSE	2		2582
17148	NOSAM	0		2583
17149	POSOL	0		2586
17150	NOSAM	1		2586
17151	GENDA	0		2587
17152	MOKER	0		2588
17153	SUNGU	0		2594
17154	INTUS	0		2596
17155	PEXED	0		2602
17156	SUNGU	0		2603
17157	MOVSA	1		2603
17158	INTUS	0		2604
17159	IDSEM	0		1723
17160	TULMI	0		1831
17161	AGREX	0		1740
17162	TUIHU	0		2558
17163	IGDOT	1		2558
17164	SUNGU	0		2615
17165	ELAGA	0		2621
17166	LUMSO	0		2622
17167	GOBUK	0		2624
17168	OKERE	0		2625
17169	REEVE	1		2625
17170	LUMSO	0		2629
17171	ELAGA	0		2630
17172	ISGIT	0		2631
17173	ESKER	0		2633
17174	INTOX	0		2635
17175	ORAKA	1		2635
17176	DUBAB	2		2635
17177	ESKER	0		2636
17178	ISGIT	0		2637
17179	DUBAB	1		2637
17180	LALAN	0		2638
17181	TOTRA	0		2639
17182	ORAKA	1		2639
17183	DUBAB	2		2639
17184	GOBUK	0		2642
17185	ESKER	0		2643
17186	LALAN	0		2644
17187	INTOX	0		2645
17188	ORAKA	1		2645
17189	DUBAB	2		2645
17190	ISGIT	0		2646
17191	DUBAB	1		2646
17192	LUMSO	0		2648
17193	NUMTU	0		2649
17194	SABID	1		2649
17195	AKMAG	2		2649
17196	NUMTU	0		2650
17197	IBAMU	1		2650
17200	NUMTU	0		2651
17201	ISGIT	1		2651
17202	NUMTU	0		2652
17203	SABID	1		2652
17204	SUDAM	2		2652
17205	FALLS	0		2654
17206	GOBUK	0		2655
17207	GOBUK	0		2656
17208	KAMLA	1		2656
17209	FALLS	0		2658
17210	KAMLA	0		2660
17211	GOBUK	0		2661
17212	SURKA	0		2663
17213	SABID	1		2663
17214	AKMAD	2		2663
17215	IBAMU	0		2664
17216	ISGIT	0		2665
17217	ISGIT	0		2666
17218	SUDAM	1		2666
17219	SURKA	0		2667
17220	LUMSO	1		2667
17221	FALLS	0		2686
17222	GOBUK	0		2687
17223	ODOLO	0		2688
17224	TODAN	0		2689
17225	PIBOV	1		2689
17226	NOBAR	0		2691
17227	OLDON	0		2693
17228	FALLS	0		2694
17229	ODOLO	0		2695
17230	GOBUK	0		2696
17231	PIBOV	0		2697
17232	NOBAR	0		2699
17243	IDLUR	0		2720
17244	VIROL	0		2727
17245	KEVEL	1		2727
17246	ANPUG	2		2727
17247	RINRI	3		2727
17248	MIBUS	0		2728
17249	RINRI	1		2728
17250	SAKBA	0		2729
17251	UPRIX	1		2729
17252	BINIT	0		2730
17253	UPRIX	1		2730
17254	APITI	0		2721
17255	SAKBA	0		2732
17256	BINIT	0		2733
17257	IDLUR	0		2735
17258	APITI	0		2736
17273	IDLUR	0		2751
17274	APITI	0		2752
17275	IDLUR	0		2754
17276	APITI	0		2755
17277	OVRUN	0		2757
17278	LULKO	1		2757
17279	APITI	2		2757
17280	IRMIX	0		2758
17281	ENRUL	0		2760
17282	RUGVI	1		2760
17283	ADRAD	2		2760
17284	OMBUB	3		2760
17285	ENRUL	0		2761
17286	RUGVI	1		2761
17287	LAPUN	0		2763
17288	DUKUT	1		2763
17289	GULBA	2		2763
17290	OMBUB	3		2763
17302	LIMPA	0		2773
17303	ABTOL	0		2774
17304	OKEVO	0		2775
17305	TERIL	0		2776
17306	IVREP	1		2776
